"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"1d4f0248-edcb-4c6b-b983-859075d7a3aa","bad32e00-e405-4cda-8bcb-97a6dba49cec","f0e35a49-25db-481d-85c2-630a55ae1ec9","09f87b88-898a-4b3c-a4d0-a3aba632549e","6be5bdf5-eded-4811-a561-1d0c722fdd20","673e8333-f815-4c0b-8b4a-48f2973dac03","b819e41e-9a50-48e0-8f55-7ecf6cbd2f44","0f2830d0-07e8-48de-97a4-c402fa75d7bf","e9527c6b-4c1e-4812-b707-e7c4001ba0f6","b2eb3feb-1bfa-4097-a20c-d95ce09fe564","eb8ad1d5-5bb7-436b-b399-c861abfca889","c2b78fd4-c23e-45ab-8a0e-9fd388d1f210","1e472fb5-4d4b-4ea8-b77f-9f47081cbe8c","0924b9c3-a0aa-46d2-9d8d-4d7b0fcb2fde","3f04464e-bb9c-45f6-8375-a890bbb78084","6f085e3f-1322-431b-912c-fbd046dd8721","a3105646-9600-49a0-b0db-2eb8bd8856ee","46c74f0a-b735-461e-99a7-22ee7f62917c","478fa030-6a3b-4e76-a136-e48f2406bda0","7e0002f0-8ed8-4795-97ca-0c87daaea419","28e2e56b-7167-41cc-831c-fe2773344c4c","7413892d-2327-4425-9fb3-d1a6973423b8"
"8808d7ac-ef86-4cce-9e89-e20595394f28","415818f1-976e-481f-9026-cd04bb50ee23","4c62a13a-2c60-4473-adc6-7191a25c6cd5","2c757fe9-60c3-4038-9d0e-1263c9710758","a6c35453-b93e-40d1-a658-194e06a5eef9","fd91b286-52fa-47f9-b10c-7a36cf513c5c","6660298e-4758-47ca-a37e-32b2e7bc10f0","96a823d0-570c-4943-b3b6-d0f8966cce0b","ba2716b8-cb74-4d65-b3d1-b2706797ba88","4835c6c3-54c9-48f3-b42a-30d1e5bb20f4","5a5ccef2-fd3d-495a-b543-ff282d519643","3a858797-0165-464c-9a3b-dca43cb3e811","54f56f23-411b-4710-8821-ef13cc0feb22","86c1d1d5-e746-471d-bc68-da9bcc7eea95","123bc23c-d560-4769-bd10-74238f423c95","e85185df-2e0f-4a9a-9bb7-9639125b9705","608de097-9586-43ce-800e-7aa47f98a6c7","600eadc3-5b63-4fd1-8594-75fb03f6cce2","6ebce46f-e78a-49fa-86eb-224cd53ecd8b","308bcc4f-c239-4eee-bde9-03403be59c14","37aa4c6e-8cf3-49a2-813e-33056a5ed292","4a4d9272-a43d-4a4e-b151-1577396d30a7"
"48d9d4b1-00e5-4d1f-9e4c-42d33257f3d7","9ea988d3-9824-41e1-9ca0-d35ec6a990e2","4df86fc2-8a69-4726-a63f-46fea0230825","2a53962b-75c1-4502-9485-89fb6b39408e","a94246d1-63fa-44bc-a2b3-5146af2e1245","3ffefca7-ca10-4a05-87e6-51817f608ab0","484f33c9-0db0-438a-84b0-0badf678ef75","8fd303d6-d671-4cd8-b9e7-f26a19ee15b3","196ce24e-b696-4fa3-bbf3-80e883977a1e","4fc309db-4ed7-40b2-9f6f-430583cc490f","719d72d6-30be-455f-8091-c66c706d667e","3d6c19b0-bded-4ac8-8ea9-44eb0fcdc41a","464d1640-e653-41dc-9fc9-c2290df2584f","23c4fd4b-f425-4031-9182-683214a94f7a","86a8912e-a465-4ad1-be44-0ba79f1e47e3","e07051af-4cfb-4273-a31b-f36292beb27a","e7936359-b554-4a99-87de-d16d08df3859","d27bb0f1-f3c7-4d46-83d3-62b149a05e9e","042f7125-401e-4d6d-9103-2d4792f6daee","5477edef-3b03-4df5-9c8c-769154d3a3e9","ab25e53e-5622-4415-83d1-2fb6fff5982a","189cc4b4-1d6d-45c4-bc4e-bc2520170451"
"60efeb35-a2a1-4f83-85bc-4253564719fb","d90e959f-cf8f-4a2d-8937-a30525bf8acc","44bdea17-d405-41f2-9bd7-4c2a2d5e198e","b01fdc96-7a5e-47ad-b871-abba48186275","387a0a5b-051c-453a-a7e7-20898b78d75a","d5b137bd-e589-45c9-9afd-be10c85930b7","36158cbe-7914-457b-9eda-1c4014b34c7f","97521d58-bc21-4027-a7ec-97bf8bbda5e2","09ba7869-2d39-4ee1-923e-c0eb9b83c97d","f76fcb6d-c006-4e0a-a703-c7a34a65701c","e2a1e40f-7b50-4d09-9a07-bfcce363f7b7","24e643bc-8c70-431c-81b8-427a8208dffa","dcdf8546-55f2-46c5-a178-65881ddb32db","0204171a-92d7-48e4-9e3b-eacbf9f6f419","0e108311-7cda-42b3-a894-2da9fd514f8e","7fec2f01-988d-4853-975e-7db6b77d3b69","83329fec-aa9a-4209-ad5c-a10e112aae24","873e1900-9445-4ac3-9f25-d814f6d88ac7","6b61565c-194d-44f1-a998-e10817f5b34b","aa9c173d-b99d-47ef-8efe-2dea7d56894b","e59920a2-1d45-4e6f-9746-3ccf878158f8","9dd422e2-49ba-4e9d-ad88-28139555ade4"
"27bfbfc4-c809-45af-b36c-f566b8991862","9412c702-bc21-4e91-8511-4b456e5f9ab1","98615663-3e1d-4aa9-870e-e40a45607087","d7e03a61-032f-4104-bbcb-ffe1aadc1d3f","445ac7ff-ada0-41e3-bb3a-5ff4f45fe7f3","ddc2207f-964a-42ab-998d-9a2cd8d265ae","09b9f3d9-9048-482d-af4d-7e8aabe3799c","40766fb4-fc3c-4523-af13-4c1d9751be37","4210e6aa-1b7b-4e17-bb92-944cadd10478","9723c4f2-01de-404b-8d91-1cf0d7ba6296","e3d563e0-4e75-46b9-9d81-3037696b25fe","e5dd1a1c-179d-4dad-97b9-19ba527ad581","c13bdcdf-5420-4dae-98dd-e15e08f455bd","2aefb2ba-ab65-4359-a9d4-1f353f5edebf","1534259c-3daa-4773-91ad-91ee271bc198","12748ad0-eab1-4bf0-a8ca-5ca295a494bb","f2394285-db1c-48d1-9139-6de47272a85b","7bc8a482-7544-4547-aa08-69d61df5f0fe","4fac7d6f-1c1e-4d23-a7f2-6c8dc284686a","f4c72a35-e0fd-4254-8d9a-8ed7365a6787","089a7634-5257-42c3-9d90-66ba1538ff24","4a873c40-ac34-403a-b722-e0c4232666cc"
"fc3f040c-e8ef-4f51-a5f7-0b71b608fb61","630a97ea-f4a6-4b5d-acab-bf4c329308da","e3c24e05-b971-44a2-9d11-006529854d50","1bb7b443-ee17-4740-a256-957fd95644c2","1aef0b57-850a-46bf-a654-43f31a8d79c0","f578971b-3f1e-49d8-bbdb-41c838a3c42c","ad03c5e6-099f-4668-bfe3-cc96617cb548","5172b2c0-a0b1-4846-a804-949abb4a5c6c","e1d762b3-7085-43ee-a30e-26c5ba91760d","ddf63867-5ba8-4cd9-8ca6-3e85bcf4a162","a0ac8723-0bb1-4868-99cb-f5adb53eb7f0","a13f3f0c-dbce-415e-8220-509f797eb9bb","e330ed0f-8a76-4c36-bf7f-e86528c7e848","f46c15d5-6cc3-46ef-a245-3b2cfe75a0ff","8e787b3e-e158-43ef-86ed-f6239e360aab","016d1907-c1d2-40c8-bee1-950de981cab1","2041a4c5-a8c0-43bc-8fd3-670b1e765e8a","b5b3d55e-9de2-45b4-9ee7-0de5daa08c58","e44ab6f8-f9fa-4cb5-9a55-9282b08266d0","5cd6fc3a-8c21-4995-8bfc-d2d80dcbb20f","2ff06a62-b8a5-4850-837a-a9103dc72deb","89a70033-9685-4108-843e-352f2d01ca4a"
"6d0db32e-b825-4d27-8327-dc3e599b81b1","37ff342d-8f66-4ffc-ade3-6396ba64dbda","5a4cd6f5-62da-46df-8b8b-4fd60ec10c02","402ae6a9-e176-4f09-b23c-45cbfd6da4dd","11ad1b39-cfe2-4fc9-94a1-2c0e6d8fa222","d4b9ba39-eb5a-4183-be4c-d134b4edbe7b","9724ee77-16da-4a64-8e54-cd2dc98e1d5d","67f6b0b0-d9b1-468b-8742-fbbad4e8695e","2ec4e773-4486-4272-8e84-03de255e5db5","312564e9-96ca-4b55-ace8-462e1f82a59f","67c47da2-1035-4a55-bb1c-bf9197d1b84c","d88fcb68-dfd5-467e-9bdd-55d0476de8c4","568ca0ba-9e83-40a4-8ce3-e3afc0d8660b","1c50d1d2-c45a-4791-a744-506023535339","4a3faf1f-8e85-4c05-96c7-c203fccbd28b","0edc59a5-c4de-42d6-b094-7472ff5892fa","649b27a3-5dc6-47f0-a67b-f53da29b197d","22f1b571-5b25-4c9e-a75c-4a03c790632c","93c05772-bbf4-487a-8946-93605c807240","d36d73dd-5bc6-4620-adb7-3e3c7e950c85","08eb75f3-19be-44e3-86ee-0af15aed50b4","bb3f0817-8747-4749-890b-2016277d7d23"
"306e3b43-7990-41e4-9020-db4ebbac3cc3","2d5adcc8-f688-4934-8eb1-ccb0dac3559c","d47ee19c-a5a4-4bab-b612-201a3720bb61","3fb8c4ad-a4ef-4cdb-bad0-88eb8514d960","8d917a50-da68-4477-af53-ad76a73fa63e","46c17ff7-d987-4e2f-920b-2bc5bc5f51cf","74c3c195-6dd0-4303-9546-5bcb64a31f8e","72736b97-30a1-43af-92af-b857996dd41c","a227cde9-9502-44f6-967c-758040d8296d","dd4efe63-ff52-47e0-9130-40b3bdd04b00","cf5058fa-3eca-4300-b865-2944fcf97167","053a83c9-b4ed-4a19-b070-a9aec4263ae5","a0e6705e-4971-4184-877e-12599fab2480","4246b5d1-d49c-4c24-ac36-1e34bf2464b2","02dfa63b-20d6-4b34-8d02-0497b898f6e2","5139505c-5aa3-439b-9f16-834d5f70d4c1","b94f380e-f2d8-4975-adcb-79a11c97ed22","79f4daaa-c8ef-4ee0-b28a-ab8774f007cf","9731ce91-3920-43a5-b807-b621c37a4dd4","ce1b3387-7875-4496-80b9-6a8b2047461b","f2f778bf-5775-46f1-a5a0-31eb2c6063a8","20b0a32c-934e-4e88-be32-fec12943828b"
"673d9178-36f2-4933-9762-1dc50e941715","9a81d193-b42f-4c44-926c-a0692e515890","37f8b033-2f10-4f8e-8745-254daffbbc6a","d6366943-6be1-49a2-8fbc-eff0f8b158b9","b2e2cfa9-f928-4413-a1b7-8a9e6b86a571","773354e6-4eb6-48fc-af82-1ca080dc0188","6d7fd5c7-19cb-41cb-90e1-0287bfd5bc94","2f1c2893-5017-4c61-a9d4-3a7de14381f3","ac0c1d22-85cf-4691-9ce9-32f4f9480c22","c5920efc-5a37-4384-8cec-7b1062f63442","03ac4ff7-1802-41ec-bf80-7b8b5acc2a9a","8e70005a-8b1a-4fc6-9cec-44af37f7be7b","b96e88bc-a952-413f-91b0-bdb2a813e248","cc987a4a-443a-4d38-9284-5304f38522a8","844aa92c-64ef-4062-8815-047f78d85c1c","526f2185-e617-469b-9845-db844dbe0662","5d978596-37ae-4637-9625-bd51063f339c","fb937a64-fd9b-43a3-b176-1422141fcf40","67802d15-5d33-4f0f-8b61-2fb7ee561a37","2907f945-e366-4562-9b77-03cda1628e9e","ad773055-1515-4fc4-b1b9-e6dbe91ff061","a2417ef6-1827-4390-aa81-639dd33ad454"
"7736791f-2bfa-4de2-9818-42212ffa27cd","941bdadf-cc3d-41e9-b3e6-ff5e9b6bb2bc","651d46a6-bc4c-497f-934b-8281926c0338","a08cf615-8e7a-4658-8f6c-1dee68c03c20","919c45ea-48ea-4c81-90ad-addea765e2c0","5ec44af4-e9b3-44e8-9f62-6ead61bb81f1","85cc4bb6-2942-4217-9e54-b400d7ae1c44","616493d4-03c3-4947-a0f7-bcfb6a9ee615","2fd89c6e-c12e-419e-9faf-df60e7571105","8a6fb834-20bd-477c-b7d1-1b9e8ccb3103","322f5e65-210b-4cb1-9f76-922ee295240f","e0d6850a-eb5f-4a1f-9144-eb97a2f9ef1c","0b2bb594-3cdb-4424-bdb2-1f660412932a","7c7e1714-d6aa-426e-ba1e-7b3d903c1fcd","ab14e75f-3964-4e60-8c2d-30d56bb52b64","d8805433-3a3c-4784-b570-a9e63a0226aa","54cdf3d8-35d9-4297-8a6a-685b9dc3ba38","e04ef03c-0f1b-4ac6-bfd0-95f7d07447cf","2c9f4f00-5fe3-4a79-89b6-b51caed28db6","514eb088-f138-4a88-a0ee-158b2cc2d881","9c14d48d-9f66-4c8f-b63b-bdf6fe2269e9","4c8e507c-6a0e-4336-83e9-d1fb3d7148b1"
