QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
592071c2-05fc-400f-a32b-36cf4338cab6         	707931ac-9af0-44bc-b244-c34a32b07dac         	ddae1407-1670-42ff-86d8-b8f248fccf0f         	8d14d085-3f3c-44bd-a844-ea7a2d2be783         	377db65a-3236-4f97-8761-a23cbf7da1e0         	68e599e2-7176-4339-ad98-2db0986e8acd         	46215650-f189-4d0d-8f91-00c29587456e         	649e4d06-abba-479a-a7f1-47dac9836df4         	ef43b865-c995-45ce-b918-c05d1770c3e3         	451786b9-abec-469a-8370-b5bfd560608e         	bdcda885-f7d1-40ef-a920-915d2516df66         	540f7f1a-35e5-443c-b99d-55a47f6bb9de         	34ea9639-726c-4b85-b404-912c84de9d55         	e9ecf7c0-1082-449e-b4f5-0981d1129a3f         	3aea9099-36df-4af6-b525-d0826c8fa5f3         	67813f0d-0eac-401d-84cb-7331e3101419         	81b49ac4-8a12-429d-9643-aba569eb9b53         	da99a95d-54d2-4ea8-9c56-24bce38f0f9b         	308c12e8-3546-4d55-90a2-02f5c5c1377e         	3307f9a7-d65f-4f62-a670-5befc10c69e6         	f734f2f9-27bb-420e-b80d-433697dc26c3         	0b5e664d-c524-4ebe-9772-dc7a106942e8         
7f28d9d6-14d0-4125-84a6-0609718343f0         	b4b06895-7c79-4562-853b-a428d118fb50         	a3065e01-db72-4383-8a74-b7cda392858a         	1cd9eab6-5633-4de2-b956-b5023122d283         	039ba832-78b8-4a1d-8cdb-c76dedf525dc         	b2a0904d-e6c6-4589-858c-89965d72d957         	edc15921-d90b-4d32-9882-9db06ad981ec         	38b25700-abaa-4e35-95db-7ec72e56820b         	4bbed285-d581-47f8-8b6c-fbb997d17375         	c5a46504-92bc-43fb-910f-8c2c226b7030         	35a2866c-ca85-4403-8e83-b72d0cd19598         	79cd7d38-b5b0-489e-88fd-3cc36d577d54         	60bac075-8d1e-4dd6-8c20-d7f1470f9928         	5deebde8-e00b-4b14-9cbe-d69c7e2a0ae3         	7be7eea2-61d2-4e79-ab6e-fa258adbdd6b         	e7429f7d-c91c-4617-bf2f-30cfd58ad172         	c000dd8c-2c3a-4a49-a0b7-578fc0b6e848         	b661a4d1-9101-45a6-aa51-8912f386f758         	74fda2c0-56f1-4e90-a9aa-33052b33f8a7         	056433c1-3ea1-42c6-b4ba-e93278ff8e13         	855b628b-c82d-47f8-b520-65a6e080b644         	9a488e94-09b8-481c-b8ce-b9ceba9c116b         
73e5ff01-1bae-4ec4-b000-5898cf582d66         	c39bb3e6-e258-4b07-bca4-65a4f4aa261f         	54a02355-6ae9-46d9-9ff7-fdaf7e263b7e         	d10f577f-890a-4b66-a9ed-3059d2c04b26         	79727405-037a-4a62-a57f-cfe4da203341         	0921b286-7815-4c25-95f0-7232cc078634         	3d746f96-a0a2-4cca-8f00-ba95be367cab         	e03be8ce-f428-4b27-9b36-255f68a8b70e         	1e233882-78ba-4ba3-99ee-9c8b9feee61a         	ff9640b0-bf07-4e44-b14c-7769eb320963         	2cbef3df-8440-4257-8db3-def984f59954         	8dc810c2-3d72-4cc8-8843-b95b2bdcf4a2         	cef2b513-5e20-4419-8f46-10b90ee38a34         	cdc269d4-d514-45ff-bcad-6a31283405f3         	65868ed3-dce4-4c1d-becb-6f5bc87b2f13         	05a301e5-d632-40ee-bca6-30fd89bd2cae         	0c5ee449-4bbb-48e3-86ee-516a7f592703         	9e9736c7-8f85-4f79-8eca-b17aa59dab2f         	b31c6d50-4e4e-4381-881a-30ddb7634c71         	1f77f059-21b5-4a15-b2ab-d21fcf60c3dd         	6f6f8edf-2518-4c70-af81-9852a68d73df         	33e91e5e-7b7f-4f6d-a52c-0feb11fa3a20         
121973f5-8227-49ff-9b75-463f16bce044         	beb3aa27-f17b-44ea-a2d9-daa54988208b         	1ce5a5bd-5253-439a-8cf1-5b9cdcd7f4bc         	d114b05a-20d2-47bb-bcbe-2b436c31c754         	5b81c705-bc2c-453f-b8cd-cbb2467598a3         	aeef61b5-3ffc-4b9b-a1ff-3b8b35988bdb         	0c4b1e9e-6230-485c-b77c-9ca5aa46c6e6         	ee9b96c9-18cd-42e8-a019-c46f8566c000         	71cc20c1-ec54-4baf-a7c3-4071e5dfef74         	78e43c71-5e3c-4bb6-9f1a-c405fa85bac3         	e7c62d6c-e92e-4ac7-a683-72a4c1447438         	a3f586c0-ecfa-4985-a814-fb7de41ccd25         	9f9ef796-baa1-4222-ab08-65f59b47f85a         	55f9a792-eb57-4f3c-8820-15f9d18dd6b6         	22a3c3e9-8826-4b5b-b5fd-842cb135fe95         	b742cc23-f485-488f-bfdb-13f7550c9fd9         	f6c73cab-1160-4abf-a35a-5e8a18cd9637         	126f8e63-df2e-4787-8b76-f4cc101caf0a         	f8b4e5b8-808f-4463-8d20-0d8b2053e954         	9b7e5a36-1dbc-4eb8-9486-7b71772c7176         	17609193-0b13-44f2-a38e-88d7d126fd96         	74db674c-031a-45be-a8be-886369cf0dcd         
adf7ae7b-a02f-4845-80fc-72c78a411f15         	7ae3449b-cfc0-4c87-a10d-7384367bd38d         	1554b9b8-46e0-438b-bb15-7a62493db998         	8909499c-a579-4b44-97c4-ada5354887bf         	d5d619f9-d3c7-46d6-b105-f6d1b0dfb041         	c9767425-57f5-4fab-8f41-38219e587b02         	97cb09ba-f969-4210-b50f-3f1514fb2527         	7bde9d5d-b4aa-41fc-b52f-c95edc964f9d         	a68cdf94-67dd-4289-a261-cc2a1cb32e1d         	3959060c-668b-4857-833b-8b73d44b208f         	8cc2d8b9-6d5a-4de1-9c4d-45d0b48a254e         	df8820b7-25cc-4d29-8bf7-94a56152e188         	086432db-05ce-458e-a516-d19110546e94         	a327c2d2-bbc9-4341-91da-68627266180a         	80ab7d9c-19bf-427e-869a-13d380c7c329         	479ce2c7-3ded-451f-8bcc-7e8dc10bd782         	b313df5e-a008-4c79-a81c-422d54c3bd09         	0bb77901-da9f-43ba-b1a5-0c7d0ab5c70d         	08735f23-bf91-4aa1-8d68-49722835e95d         	584e4151-110f-42fc-a525-ee1f739c0f63         	9d9a4fab-a9e6-4a7d-9504-4fb7b9c2df85         	8fddb1b6-d86d-4ba7-b69f-0dc13242d6a7         
fbf3ee89-e96a-49b4-97dc-2c2ae4e8e05b         	160a4238-aa83-430a-a19d-403c89122feb         	5d73e3d1-a889-4c16-bd4e-ae42cd7618e3         	1d9157bb-4294-46e5-a324-2d99d6fcffcd         	5bc8a29e-b2fa-4ed7-aa56-1e006234eae7         	4077a329-32aa-4165-a312-ac6b29111ae6         	d2850864-f1b1-48da-beb6-a6e75d047c7e         	7a50aec4-eab2-413a-b489-3af504fbbc65         	47475894-a7e2-4568-8876-55d2ec65923e         	37a3d573-a8c9-441a-8ee4-151ca829ee36         	be026b69-d69a-4ca0-b492-f05b3c07cfa4         	66a4a49a-13d9-4a81-a9a2-386a0b8164df         	7b00ce9b-d941-4722-bbce-a100c3d6f311         	4740f86c-39fe-4e20-a1f7-b8262dfcb9d3         	d43f4698-d165-4116-87dd-088be6ee10cc         	e78e293a-6782-4ce5-81d0-84e9cd4e078e         	93c2151d-269c-4495-b9d9-c7a848a86646         	f724823c-398d-4a86-9dc4-4d9286649a6d         	5dd59b4a-d1a1-4c0f-8f1f-4ac02d46a906         	277ace48-951b-461c-8fb8-4388b0aeac0f         	9a165599-137a-4448-ad75-f878a72c27a8         	384c14a1-4c6c-4768-8291-9fad7b763716         
bddc767b-f2c2-430e-a7c8-e5e68adaadaf         	1787384a-3cc3-4e56-9b43-3fd2f76ce62c         	24316d8f-22fd-49fa-8c39-7d9d040c9d67         	de4cebfb-bf07-46f2-8623-3f50eb62deb8         	7da479a7-f4be-4eeb-bae0-47b7ce72f2fd         	c6088409-b0bb-4024-9b56-ad8f4adf1e93         	d1fafe01-4971-45bb-848d-10f6c4d4703f         	5fc7183d-391d-4cf3-9f42-65a7a69a1231         	88a72760-c03a-4427-b09d-7ffa8200f8a4         	70af4d01-eb3b-4425-9d87-95eb15eb76c6         	008add0d-d027-49ba-b42f-fab8f32508a7         	6e50dda3-8ddb-4241-bec7-68deb1b4f9f0         	81977097-0deb-4b79-b1d4-010ee4bd8c26         	5f15cb5b-0034-4dc1-9b10-06c220fdc51b         	863a1551-3c5f-4c50-aa55-0294d95d8b23         	9596ff57-cc37-4ca8-b394-61acd7f55eca         	7b41fa22-7576-45ca-9175-cd581ce152da         	30094877-77d0-4ddc-b2ff-f61e0a1d060c         	9c297966-6460-4f70-9a12-407d49bf3d40         	cdf9c77a-dc9b-44ba-ac0b-b88b64a0c14b         	9328c3ec-6dea-4311-bd4a-fd9da3e8fa4d         	97d99dd4-f877-418f-a867-e6f095688b34         
6da29a42-f7be-48fc-a43e-e384a1a9cf8a         	f67d662d-116d-4648-8ff7-126470badc58         	19ab804e-ca0e-473f-b62b-7325b6e691b3         	f95889b3-22ad-4e98-8a09-3f39b4a5ed3b         	7009fd27-565c-455e-a4b9-b1c322085dcb         	3290a7d4-4b81-404d-b20b-a5a785b90b3b         	11f10be1-1c0d-401c-beac-62655b8e9f04         	aae802bc-9433-4bcf-9cd1-f8dad9e6425b         	ac3551ce-599e-4f2d-8fa2-b62c0ae5f40a         	b5abfb46-a3fe-439b-8aee-59cb67624428         	4f74844a-fe30-4f09-833b-64d6c8ef2872         	4c6bf07a-4ba2-424e-a0c1-efdde13fdccd         	c12def72-68bc-40bf-b4b9-a9385bdce840         	e3108aab-ebb8-409b-bd8a-f38df5bba050         	f883893d-6247-4069-8e99-12803ee203fb         	e9310ee5-9b30-4887-87b2-d927e7fe40a6         	ba3f9614-0881-43e6-902c-f17435886a21         	ddc96a92-d393-4de7-80eb-df60a9cd64be         	019d0c80-c2f6-4d41-95fd-f4cc814a5ad2         	3d77ca6d-6451-4308-b2ca-ed408d43a605         	e233ac82-38ca-4283-a6ed-7be487de43bc         	799178cb-88c7-41cc-9e6a-3cccb4550f12         
a2c5c3d6-4e30-4487-a7d9-48ae7f8cece2         	17351b58-3762-47d2-9f37-512e381faf79         	5511b4fe-ddc0-4c35-90f7-a6ef737019ea         	e956c5d1-fd7e-4411-b78d-ace841be3056         	5800cbaf-2bf6-4f99-a923-cf996a70ae02         	f0286864-731e-4e8e-85ea-d9df52a444a5         	a51f3f9b-e5dd-4e25-830e-65987ed9fe37         	74afcfd0-4653-4156-9be3-34b37275f4e6         	c3cb3c83-0279-4759-bec9-7f222d093347         	113c0ac2-de8a-455a-ab23-0b3c5c6f23ed         	4aa5034c-b7b6-4c59-824d-d2f6bbc64ac4         	69c9de13-f62d-4e0e-8770-f49ee60f5795         	80347ce2-932f-4117-80df-af7161a82887         	8f3d09fa-892f-49cf-8f95-a5a753646c91         	93e9693e-3156-4c5b-867a-2baa41b9fe37         	1788319d-fca7-47a4-a399-3d240d341805         	c417068b-eb76-4ea8-9a48-88106ea59cf5         	9be002be-3add-4eaf-9bdb-f08805c52851         	3da74656-6383-49d5-b8f5-be6b7238fe14         	5efc3322-944c-4f45-add5-fcabdd719761         	706a0ed0-f448-4da4-9268-649b9c96617f         	f650e5b9-56c7-41e2-bbec-07c5d32e402e         
2cc3032a-7494-4c86-be57-489e61109987         	7ab4365a-8591-435f-b2cc-48ca5712998b         	df2d5d88-a6c1-42b0-831f-01f41f245641         	175909c6-c598-4d46-8c52-88dc38555b0a         	f85a0f22-6bc4-4ffc-9078-b49c6ecc1273         	8936085e-58f8-4c5a-9bff-1172b292561a         	332fed77-cab3-45c3-9df4-1b8ae68e7892         	c10dfa82-e067-4a4f-8f50-3c35c8c06811         	64016fdf-2fd1-4c33-9fd4-3c4f11ebd477         	c6de55a3-059b-41f5-99a3-c1797e4a6252         	1ed13eb4-7882-4f61-90cc-2a86782bd57e         	064cd815-cde9-466b-b87f-ee72acf0f237         	3e958fc9-b5e1-48e2-b5f7-a0d5d890c48e         	83e8d70c-4f5d-41cc-a2dc-ab41eefa6282         	eff04dbd-c301-4645-a144-3bb146f1f142         	9ea79102-005e-4d94-8292-59a4b5616021         	ca8eff62-08bd-46ac-88f5-69de560830d0         	f2e925a0-b8e3-49e1-b1ae-d34050f30ad2         	4b2f6660-76f5-43d4-8d10-2d682a3cab08         	33921441-f934-4d98-b8da-6e7614ee876e         	ecea965c-cc26-4bbb-adb1-a71778fc13a1         	5bfa58b7-8c00-4401-9f47-ef4bbe6c24ea         
