QMXR-RECORD                                  	 QMXR-KEY                                    	QMXR-AR-KEY                                  	QMXR-KEY-CMS REDEFINES QMXR-AR-KEY           	QMXR-SOURCE                                  	QMXR-CMS-ORG                                 	QMXR-CMS-ACCT-NBR                            	FILLER                                       	QMXR-LMS-KEY                                 	QMXR-ORG                                     	QMXR-ACCT                                    	QMXR-ADD-STATUS                              	QMXR-INT-STATUS                              	QMXR-LAST-MAINT-OPER                         	QMXR-LAST-MAINT-DATE                         	QMXR-HI-HSBC-AREA                            	 QMXR-HI-GLOBAL-AREA-1                       	 QMXR-HI-GLOBAL-FILLER-1                     	 QMXR-HI-BUS-UNIT-AREA-1                     	QMXR-HI-BUS-UNIT-FILLER-1                    	 QMXR-HI-REGIONAL-AREA-1                     	QMXR-HI-REGIONAL-FILLER-1                    
f3a86ee7-2e80-41ae-a03c-6a33bdd609db	c33cc2d2-9fff-44a6-b33b-5daaf8683a08	5e435828-1ff0-4cad-9a43-67afea3812d9	80b6e0ee-4378-47eb-a7c8-61bf7d6dc1da	73c4b736-d70d-4b3b-b2a7-c393c6f449a0	3e396788-a31a-4dfa-8af7-77630d39e813	29acd630-268c-4487-bc89-11563ce06ec8	1305fd98-f4d2-416f-ac2c-9d7d02c55770	c2acc30e-1288-433f-a2bf-467ea0e75112	4be39d20-93ce-4d7a-923b-482ac7d87c2d	aa158ce9-033f-4fb9-a570-88c4c166aa6a	2079a70f-d21c-477a-a71d-c6825a3df242	5a0d22ed-e211-443f-ac5b-a7c7efe07d2e	b9425a08-7200-498d-a558-19f07b17ade9	cb86b727-d144-4e0a-823f-e1a4eebbdf92	6c7b6e68-fc2c-4efd-b15f-02aa8d1b0dbe	95128ca5-c3af-460c-a754-41de5a91e2c4	3b1b74eb-7701-40af-bc82-733b897bddeb	f02115fa-95e1-4b1e-8382-4768a60f6c30	dd212431-84b5-4f77-906c-240302c562c1	39de7fbc-9f1a-4ec5-8e3d-e28982ff758c	aebb2ebb-8729-41b1-9761-5e89417f7928
f6724ea6-54e7-4027-93fb-08a564bb460c	65aa517b-dfd9-4d8b-8d01-75d7b5e61579	894661e0-17ef-4091-babc-46953cf83b2d	0d89e4ee-3832-4409-8864-c7c8cb861039	59b7e10f-128d-4b5e-b699-8cce3f56eee9	eb0e8e6b-239e-4ff8-94ad-447ae03f76fb	0103754a-abc8-4f4b-b7ef-4edcd671887c	9b843d55-9504-41bc-8602-01332ebac49c	6394e073-1e43-465d-a424-312d63fb7cf7	5397b595-02b4-4384-8167-d9a86f8793fa	e8baab19-abc0-403c-985c-2a5044becf73	75e6326c-749e-42b2-9c1c-609e14e5b979	f440d5d7-2346-4f09-9e4b-fc70b84321f5	857bd596-416c-4dbd-bdb0-0143e61342f4	9128f262-2b1a-4211-976e-e07364dd4e1d	4abab90b-44e2-457a-a7a3-380782a885c9	c79bfa27-ed3b-40dc-b385-31acf1e1f5db	924afbcd-06b9-4bd6-a9da-5e099674a641	8cfa95b0-0f4a-42d5-aec1-1478b8c8d317	3fb25c08-017e-4fb9-bf2d-c6fbc47f219b	17e04649-2bc7-4fca-98e2-1d3d6f14aad2	30f8c1bd-d20c-40cf-bf79-a322b2c75860
d41bcff6-fcbd-442b-ada1-9113e8df61cf	82a82264-34fb-4ea5-99fd-f9fcf51ff9c3	6229ebba-a1a6-42e3-b39d-46e225589ac9	e33fc522-71ca-479d-b063-9907b7336899	2c66a8e2-3e38-4f1f-b263-fe106e7a8f4a	b0f7ef7a-4bdc-4da5-8af2-a3a7c61f066e	2fbff81f-0451-4480-bcef-33b986eb7b90	b55b4074-9f15-4fe4-b5d9-27fd959fa249	7466c34d-2675-477a-86a5-5ad6a2c7ff30	e4eda420-f7fb-4af2-9b7d-d4c9f8aa50d5	a6725bc3-7cdc-4a9f-86b9-8f246ce7c078	f9b89bf4-7e07-4dda-8a77-f2839faf282b	de98c4b4-0e5f-4e9e-a202-37a922c9ebd7	d56494e9-d1ea-47fc-a068-8c8681533c6f	f01a3b39-45ef-4235-80d8-022b8318093d	53c8f882-4460-4f89-8dd5-c597b96c2e9e	340fc78c-a78f-4449-9a18-6206f879c7da	f953d3e4-6b50-4423-85bc-d3f460bec6d5	dc098986-dd63-44f8-918b-e67bdcb107e1	4f59c392-d7a9-4a36-ae08-0223656a129c	389840be-084f-451e-9ca0-f49020d4c3e0	cdaed3f9-9f8d-4fab-9b96-ac0b04853ac9
c67775c6-6263-4fc5-88a4-3c0747b403ac	42e2bcd6-482f-47a9-b9f1-ccc3eed805cd	8f03bf81-9df4-465e-8389-c07c85da106c	26f58909-7e42-4eb2-9468-6cb433f3c561	b42b1072-b4ba-48b2-91b2-35be64a4ccd8	938ecdfa-808e-44ee-84fd-8de20466c460	e6a3695e-2000-4289-a2b0-e2732d5f4c18	0c85933e-2619-488d-9ca2-e328a181c3ed	dba6aa18-d2d0-4a76-b682-296db0559e95	eafa0397-b602-4047-a5dd-7e2c5daba5dc	cfed7551-4bd3-43d3-9dad-128bd8bf8c67	f0fb9ba7-5db6-4643-8c2a-c7fe686e97ba	7e8a6cec-088e-4001-a3f5-1d8385846656	1bd58c04-6716-43ec-864e-867fbf78b7fd	fb0fa9bf-a3bf-41a5-ac9a-2cfb98cc8dcd	a96561d7-d499-4908-85e2-7be8b2857f41	70176aee-3d24-4951-8428-a2259b373133	88dab8fd-bfed-48d6-b61b-0b73972d83f2	9e43b4bd-0f1a-4694-b98b-e308cd0c15d2	0ab7cd45-101e-432d-a6d2-b43d7b5496da	c44bc9bf-0bf1-4570-a167-8411ef5718ea	bebab728-53c6-4a33-8afc-128633710f2e
d5db5a0b-6a73-488e-9e18-ec68e46a828b	007f8caa-ca0e-49f3-99de-846b5e71060d	bb8ca136-244a-4857-87a5-4e51f599dead	1dad75fe-1581-4932-b90c-71147c3efbb2	49560cf5-e2a8-4cd4-a691-75b3b2d4b3e6	9ca7e1e1-0d12-45fc-8158-e4c6da6df9cd	482a1b88-2e5f-4305-b015-aa1e4e60ed47	7a223199-3f1a-48c0-8009-22d2bc51e97c	438db7e6-b323-4190-8855-9c6d2920f869	9ef505d9-434c-4891-8981-6d3cc5abe79f	12bf5086-ab2d-4128-8212-01b2c9f47fc3	b9a05a1d-5fb0-470b-beeb-031f8aefb0ff	5b26bc7c-d631-485c-9ccc-2e175a18cb32	60b522a3-e2cf-4357-8ec5-d01e682df7f7	b3c4b608-829a-4363-b4a7-0f5f1c782e3d	157ddc00-cacb-452e-9128-1fbe3db15c58	8a49ad26-9ce7-4a36-b5a2-0b921f5b6ca0	9dc795da-f937-48c8-8819-398d1262ef47	ea0c2f75-3e7d-455e-aca0-5c542c90d464	03fac88e-1271-46b3-af3a-7b6ab66abf30	1318aed9-4f1e-463b-94df-4b18eba46f6a	57aa550a-5c8e-443a-b02d-1889f597ab01
8b3c5e85-37e1-439d-aea1-0a062644fb5b	8bf4bbc5-3e80-4619-9adb-f03d055e2205	156e357c-9fbb-4ebc-94b6-e676673ff87c	3d16dc45-3106-48cc-8a60-67c4edb3da47	13a3fa10-3e1d-419c-8d4f-75e6c5822d97	d59f9e4f-a26d-4354-b223-bb7a74fdf38c	1dc52a5e-6b1a-42bd-b382-f78409accf8d	25e4f279-b1fc-46e5-a463-09dbb98438bd	ec263f76-1727-4a56-9e08-50ae56ac30ce	fc33d2b8-15da-485d-aad5-91e89e7e9ced	4e4d0446-5f98-4023-9d30-3e29ca0a387f	206ea8bb-c8dc-4108-902e-c2aff7b65285	ee76d319-e5b9-4106-a219-59af0ab32c66	01fcbdbf-0994-4604-bead-53b5f443508e	6fad0ce3-b1ac-423a-889c-dbb500634a6d	25be5b58-c445-4b91-97c7-d77416a6f85e	8ae533a9-f9fd-4d7e-a3a7-8a08020c866f	58da3627-1ae2-4d34-bd1f-cce17291831b	a5aded89-0999-402c-b55e-79660b6d3593	fb27fb8f-e93d-4bff-ba38-fbf4bbc5ec6f	16ccd076-5a9f-4c93-9590-4469d7e80dfe	b7579ef6-6605-4513-a625-395a1f59f806
e4054a74-bb65-4bfc-ad03-1046e7d4cd43	14f9a304-861b-4c3f-8203-65a0968b3aac	dfcdfcaf-e311-46ec-b756-2e13b18ccc7d	3b5ac137-cfe0-4932-86a7-7428f359599e	4a36df25-2b26-4c95-af10-752c3c4a0d27	475c151e-c283-4a69-9a5d-f448d4d3cec8	4ebccec3-677b-4de1-8e83-863a62b22e0f	4af4f646-d047-46cf-a0ca-f6c1dc8892db	01df64f2-851f-4a85-bfbc-461e56201b01	6d1278af-1a2f-4b9a-a023-6c0354c33a3f	e56ad1fc-1f9f-4c33-abfe-20932989480c	ad165bd1-d99a-4ceb-8ca5-a12b63039cfa	1b5d3a80-cced-4537-bee8-fe16601c2c2f	d2057647-10e4-4849-b922-1fae0ce8a475	57cfe685-42c6-4c13-b3da-2de4ed196bfa	999ab06d-8314-4a0d-a0c8-bf76acbc8fe9	99ca84b9-9bb9-4a58-a501-1ff3e1cf37ec	ec8fec45-42a2-4a5d-9de9-6e758ee6c0c7	2406838d-bc5a-4d2a-b4c7-81492b9610f8	155946f0-554f-4596-bbce-800f2fce90ad	c5aba1fe-1434-4c10-ab4d-3aa84f687f0a	7fe2774c-ef1a-411f-b9a9-5682585f287b
6447cbd1-87af-4822-b780-1a9525b20329	decda37c-69c6-4148-92f6-9138d8f5a8d0	120c81a5-e931-4ecb-a6e1-18338c381d8e	b65dd955-1302-4b9f-9db3-322e81a7a9b2	f197a2d9-6ec1-40ee-ad9a-fe520adedbe2	a513dc5a-bec0-4c95-bf9c-916c192fd3f4	4b361f31-29b1-4771-8ecb-04088e640f1a	dc812c50-8b37-4db6-9791-8746e8909b22	d13c32ba-6e1d-4533-971a-ef45a5652654	9be257d1-6853-4a4e-90a5-2e724e2e342a	1f422f46-1e12-45ce-8123-d8921ad9fe9c	3a8e2ff9-3167-4a74-bda9-eac9b97beed9	1a0d33bd-2d0a-4edd-a76f-daa8e9030f73	4a2130aa-e2c0-482a-bb68-10d744f71662	8490db42-05b0-48b9-b7b3-150d605bac54	8168bf2d-b12c-402c-bcbd-4c4dd3664618	5f467e32-0012-4e6f-b255-45d736ab9b59	837e1a8e-b802-4ce0-8746-51c047da69aa	b6522231-7c80-4e3e-8502-65af408aa48f	56aab2cf-a38c-409b-b106-93de8e6df08a	2d136975-0778-4daf-91e5-b116224d0cec	22863433-79f9-4997-9efa-df7a28d5c205
aaa466bf-8148-44bb-a0fb-009a994f32fd	24982b8d-1591-4f66-8271-6775b06537a5	dec26ef6-f9bd-4263-b4b1-29a37d6baf4b	518b20c5-a100-40dc-a4c7-a3fec077e5ed	2d307525-740a-4b7c-8a21-ef256cc3529f	cbfc6273-1d2c-4659-86d0-039c30f12afd	5fa717d6-46cf-490e-90b9-fb1f3edbbafd	c5a3491b-f612-4980-8a61-fbee25edde1e	44563107-7b30-4692-82bb-3ef14b5ec4e1	79951bfa-b9f5-4397-9285-e182b353d06c	292bd8f1-f70c-4fa7-9c36-ad5e47e77ecf	29afa9a4-0c45-46e3-86f5-4291d744f0ba	6c28382e-75a2-4157-9bd3-a72dcb67864f	de8dabe7-d0c3-4f36-a4e3-270e16bfd7ba	5c7cdce9-c20d-4b05-abd5-a5ea565046f2	c6754311-140a-4652-afd9-b4da0b6bb1f9	e322a4f6-a85d-41d8-ba36-351e02c283d0	c2b140c6-6b1d-4130-b4fc-fb56597ad35d	3374d239-2c10-43db-b5d2-357af6a2ae15	e7fc451a-9428-4fa9-b93c-7b41c45de2b0	f3d4a041-46f9-41a9-a793-921bf47517e4	84948878-4c2b-4ee6-bcd6-ee8ba6ce0464
4997bb96-74df-47c2-9d8d-94117b78a45f	8b4c3f76-104c-445c-9483-7419235d00d8	bd2c5e2d-2032-4062-a7b9-8029d06338b3	9c05b823-3efa-4323-aa01-f0b597cd6758	893a280d-64f3-42f7-a0f5-1917b9f9180b	c70f558e-cca9-49ce-a2c3-4a14618af56c	085d692c-bc65-4263-a905-20d04b05ff1f	bdc8549c-6ce3-49a7-90b5-3cd08eca2167	aca5329a-4cf0-400f-8b63-00ebfe57c24e	1f0dc8e1-eb65-42b2-af6d-d38f990b6c47	a8b9274d-573a-44e8-924c-528c0cd96422	76c180ba-326f-4ba4-b2cf-bb547bfcca4e	0dd8c620-dd6a-4307-86f4-70e9299d0e8a	9779ddc1-149f-4ee4-8f25-84ca97716756	855ecb94-9042-4b39-a265-b13baf4f57e8	c4c86cf3-eeaa-4905-b0f9-463bd5e65915	0630923d-81c8-40db-9e56-a23649e7a639	40c98e9a-7e93-4abd-a009-f1407f05e6b6	36faa21c-15da-4e5e-aa41-b80816dda06d	b4785804-d8cd-46ac-84ba-10b3f900a433	648db9e4-be06-4cc3-a066-76dcc12a71d8	f7aa5b3c-a3d4-489a-a28b-50e9b76fda46
