"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"5a9888d7-cd38-4837-a379-f1f4bed95415","c601452c-aaf4-4b03-886f-27b0df97319d","abb41a3b-db34-4b5f-9193-6ff4f553d91c","74a55bcf-c339-42a4-8e7a-f801ae1d53e6","6690b3fb-bbe8-4525-a684-3677b21eb00c","8c7865c0-dbfb-42ee-b60a-eb985b750fe2","8f544d49-a452-4b8c-a3be-f6950367d33c","9b30452d-1f66-4162-b639-92b0b7e380d4","75fc89f2-02be-4f47-a375-20496e34b498","5941ccad-5e3c-4ba2-adc2-efd5d9d59f90","5495c1b3-3344-48a9-81fd-69e699bfdbb3","283be7e5-9627-445f-b8a1-68f5f91f57e0","8140c366-dcd4-4dd7-aa54-61fcc323ecfa","03eb8e42-a9da-4968-90f5-997ec3cad505","0b985748-f34b-4032-8019-b8ccbd4fcf30","f51cb74d-bca4-4429-940d-2030f22fb363","cb711236-e875-4ff7-8436-6159ad4d96b9","e99ce2ce-910d-4614-bdaf-20d6aa542cf9","3aeb4afe-f8d3-4088-87e2-089751711f3b","2e5e49ef-c4b2-42a1-88ee-bcbe32789665","147bbaf7-a5ef-45f4-bf48-f8667bf08269","3f8b0e98-1678-45d4-8ba4-f67aab068137"
"73820f14-015c-461d-8f0c-831c3e482c1a","0d733f48-830f-46a1-beb9-6619ded94419","860140f3-386d-4bc5-aac0-be0424ebd095","a47fa079-f44d-4bbd-8230-12980e6110b3","178e3d38-5801-4c56-b196-f9daf1a04c99","00445315-2a7e-4590-afa9-695f99bcee72","8d6a12ec-48bc-4ebd-aaf3-05e6ce12ce39","a7f3f783-225a-47be-bd47-dbaedf3aa76e","d611ce02-5639-4ddb-a8ac-6273447e69dd","f81cd341-fe99-4edf-9202-121138f888a4","bea16ccd-012e-4107-9ff4-47f35c5872be","91b89269-eaa8-41c5-abc4-3b55f3c9c47b","39351756-e49c-40ac-8af2-8aa32910177c","a6c59a2c-850d-4242-b8e7-e4c458f8cde4","97755b97-60f7-4799-8045-5bba392ebcc7","90b453d5-f7b9-4747-b8dd-1ea74bd4eb0c","ac87f20f-dc0c-417d-90ca-20b58aab13c6","700b76d0-7b90-4d52-bac0-6aef6bc0119b","1b4674a7-d306-489c-ac19-a40e80d94d47","0abf6fcc-082c-4ef2-a598-882b0702d4b4","a0be2a03-90ce-4ff8-8471-9a5e6da721db","7e36a377-ddac-49e5-b2d8-e66d9c77a26b"
"c49ee166-8e8a-46c8-9ce4-55a298d42bb1","f913dca2-e586-442b-8d66-5f4d831fe9a0","6f8eb76f-6a2b-4500-a8d4-0c24ecc5ff4f","4540e4c6-6cc6-40cf-bba5-fca0b069e671","722d0c19-d19a-48f7-a548-5e8148c6586f","566dbc69-136d-4a38-964d-3ef14f094e23","d0939c30-42f8-44c5-b68c-610d097b45c0","b4f6ef7e-4848-48b3-bc35-eb21e4d39820","01607353-0922-41cc-9a89-9c1879341b0d","f002a3dc-0f5e-47f9-9a7c-6759e0b39778","4d72dd83-57f4-490e-9c4c-b77f3cde92d4","12714b66-6f7b-4407-b25d-f849352bfc33","cd544e23-b985-4d24-a64a-d6f8230fb7b2","d93a0864-7434-4823-bdc3-316b1445ca3e","3d66ad5d-fe5a-4632-ab7f-f408bca74e5a","5b8e1f77-d75d-4b91-9468-e42e61274d3b","e7fb903c-de67-49cc-8857-120df0ced7f2","b0857330-3ba5-4d85-ab58-41bb8635a58d","8a1d7036-6277-4c81-9a4a-fe02bee1fe5b","130929df-996b-463b-b9cb-fe8800652039","e9ff8fd3-4c17-41dd-bb5a-5c619f8b88fe","def304d6-74ee-4964-9b5e-a99213b83c6f"
"1332e697-b41e-42d1-8eaa-166e48a7921a","0f570aaf-12fd-4d7e-9173-3bf28dc85228","8628ebf6-4087-4783-8432-b1c1c14569c1","74544203-ab92-4113-ac5a-4c4a882be525","dd209fa1-6507-4da9-aeab-b4ec6d58096b","9363b195-7b81-4a90-9824-d2362b2a65f2","13de53ce-5dc5-44bc-baf9-e28e72ad29d8","11ffec2e-35ca-4e66-bcb2-4a4faffea264","231c58b3-4f5c-4db8-a04c-a5a06f71e71e","22ad0385-b605-46e2-8f19-29874da5a962","98eba1fa-3cbb-4ba2-84bb-51227a402634","0ca21b06-3310-4ad1-8a80-2dc53204ea3f","5fdc759f-5725-4de7-81bd-536f3bc10d09","1a73fd3d-3a75-477c-992d-7ebe228205b1","c10daaf7-c03f-403e-95b8-c20ba0efbcca","5b815015-8921-4887-91d3-1c1f2ea09431","7612499a-2ace-4cc6-9fb3-40a94220f542","c32961f9-2609-4793-8323-55eddf6e18ff","0cc1d733-365e-421d-b197-bafd137c2614","71ed596d-fc97-4ca5-a0c4-4b4d30bc3122","ee707327-1d3c-468e-a470-325e1e9a79bd","1d4abde1-b64c-4a49-b6de-226e17f45cfa"
"bacb2c95-d8b0-41d5-848b-6b03691b2a7d","d9ec3e95-2cdf-4952-b76e-5b7a764434bc","42765ad2-a3ba-4d50-92e2-d14e6d849dd0","8052cbb2-4b9c-441e-8077-7f4ad82804b9","cb2199d8-5671-4aa4-9cd4-4d52f7705f67","d550342c-6739-4785-9ca2-9a91f55838d4","4cfd2854-05a4-49ff-ad6b-eb020872ab48","76d50b3d-c8f2-4d67-9db6-2086cc9d4077","889833d6-65fe-40a9-a1f4-9eece17a71fd","5d4927a1-abe0-41c1-9d58-80ce9c256bf1","0df3dab9-bb3d-4db1-b6dd-4967e547e789","93839e00-4951-485b-9ed4-4508a386beaf","5389225f-9285-44b2-bde5-055ce24654a9","d42453a2-ce7a-4868-9651-9d86c018c2df","159f0d1c-20c6-465c-ab14-d1925fdef555","39f40611-344e-4e72-b5f2-a74e339116d4","b6ee3c5c-daca-40b0-86ba-564a95298d5e","e74af8c8-442a-494f-b154-e3fd3841feb0","ff28ce82-c9ba-46b7-838b-def897861dd3","cf1dbef5-bd3c-4167-9ea0-94ea06bd7617","a6852d52-1c61-4ab7-a694-c547cc37a27c","498a9639-a679-4729-9938-ac04af360684"
"66f86240-5d1e-4836-b469-3dc1ade83b28","4a6c2c8b-ca6d-4b20-b14e-acf975326112","80e9b0d4-1f39-4bc1-b173-3366c3fccf72","8d7fdf06-e7f3-4f55-a1b8-19e6ed7dd925","f8133e4a-0406-4314-9853-ce6408a6c0ce","17d6fa53-cbd2-4391-a273-bbbc698a113a","c739ddc3-dc00-4865-bcc7-8a384d1deb67","27ea28dc-d3db-4f63-9898-b3e62f54f52c","2316226c-c7a5-48e1-a932-587f0a50c03a","0329fc32-7662-4aa8-bd76-c97a86458c7f","f7a3b833-d1e2-4b01-98c1-00f68a94d9f3","7f41400e-8ce3-42da-94c1-1209326a325e","32ec09a0-a250-499e-b3e0-476575961e95","1c45587a-48be-4c2b-8b05-86a705ad2a5d","446faaa1-e3f3-4676-8f2e-7a9acc318793","bfbc518b-4276-467a-bdc7-191f08bcdcdc","79d14a0d-6fd1-4851-b65d-3c199dc941cf","81bfb29c-2e9f-4de2-8491-6518a0be484d","cdeb84ac-4246-40b5-b531-c94885aa6da6","2a467adf-91c9-43a4-8d67-02a5d7a8c090","59eaa4d4-227c-466f-9428-13abe95cc5bc","73606184-f823-4148-9f37-9d1c2b9cf24f"
"ecf8f6db-51d1-4dea-b3c5-fc69edc02024","236c9028-f321-4321-9db5-cfb775fdce2c","f90d89c1-044e-47aa-b549-73d7c435f927","aab156b8-059f-4b97-9420-817e0893a98b","aff55804-8ae0-4e6e-a7ec-9d45e49d2514","f9537b81-fed4-472c-b6d5-653bb68d5fa3","99d0e196-957a-48f4-bbc6-c104fd8bbbbc","b4bbd68e-a7d7-4dc4-bc66-c0d44de026e3","88a3fdb7-d38c-492f-aab2-9d985d22d799","b632791c-ff7f-4da9-bf0b-d807e1efddae","b12e07ad-2273-43a9-8d3c-a39c59509af2","95dd13da-daba-48d7-8df0-b18c61c69da3","ee134928-ec62-4606-9feb-663214a2cf9a","76fe7545-4193-413a-b5b2-d0b01a30c183","11c1c05a-f711-4de3-bc04-80459219e559","ef3dadbc-0f6a-4182-b5b8-7c6f0c0ddbde","9cad60f3-cf4d-4a90-b2ac-630f32019096","0058b229-bac2-4da8-bae9-5d59ef9a7c0b","65e2bcd0-8772-4a0b-8c8d-8a53a74031ab","2300f313-8873-4b71-829a-4ed624a562eb","ac1326a5-b062-4fd6-8b77-c7316ba9ce0a","4cda4c1e-766b-4d62-b5c5-3c4b597c6e19"
"7f19f110-579a-496c-8d32-28e5b3cdcd88","4027e7ec-eae9-45ab-9613-57a05af64b9d","b4dc542a-d1e5-427d-b471-3f10cf325270","aaa5a444-fe26-427e-92d5-2dc4117843ea","728263ad-8f9a-4eca-b206-ab6af8be00a6","1abb303c-5ead-4df3-b73b-a394736c2b07","ceded746-3e6f-44ca-80f3-f6a6a22f5b83","959ce381-9bf5-4168-913b-62acccd997a4","537a753a-27e4-4092-b477-0277cf2c1ceb","ef72942b-3a97-49e6-a978-637da9e87452","f5dbbd1c-90a6-47eb-b7a3-55e8742fa71a","2513b4cf-0606-45b9-ad3d-1c6d6255a84d","c1f8f117-2fd7-47d3-8b68-94de72ba6fa1","300aa5f0-7532-4f7f-a895-d61f3b8e792e","191159ab-351b-4d24-9540-0b32703220c8","753e0046-1955-4d72-9195-a4cd7683c730","6e788ad1-a784-41e3-8080-58fe77ad2c9a","53394db2-c8c8-42d5-8aed-65795c7fc7f9","ad3771d6-02d4-417a-a2ea-76f22948c3e3","191894d0-b6fe-4031-afc4-c52198e2e861","dca42f33-edff-4567-8d43-86048c874534","655548b8-1c73-4b43-b76b-a8e64889c6cb"
"84c0e8f0-0dfd-44aa-a61d-9f85d0b91e59","98e872f2-2fc7-44b2-86cf-9d532ac5f0ab","c8207bdc-a023-46af-8ba0-b434f423c6b7","1f1ef089-91b2-46b1-b9bc-9c317bf67579","8dd04369-ecc8-4dde-ae2e-85a1b067d2fb","4c6d144a-a5c3-47ce-8f8f-f8466dcda2f1","9a0717b4-d105-46c0-9505-12315f3c80ab","c9dc3818-dbb5-4297-b7e6-5621b23f5ff8","f150b8ef-0296-458f-a2af-b151195e12a3","ad4477f6-a415-4bcf-877b-0d8c3c964347","47323f48-a29e-4277-8023-0d91e4b1ecf0","edc7bf4a-dfe3-465e-8ffd-66ea422fcbaa","e93fa1ca-c62f-4486-b2c9-529b3a35bba5","7d1b9181-9a28-471b-ae03-f11dd173dcec","1567a646-f640-4d79-ae8c-c6fd350f1e1b","58b92ff8-fac0-431a-ba1c-f695dadd436b","5f7f27cc-59e1-4dc1-95bf-efbaf0312ca1","8451aa87-62ab-45ec-813b-c57e409bd38f","27c422b8-5c3c-41b3-85a3-064df1500357","f5d5565f-5aaa-464d-ba0a-0d27c52d25ee","6f8626e3-584b-4378-b43e-a5db0da3597a","1fcfafe7-d92a-49aa-8c6d-b3f6e128e551"
"96732416-984e-4b7e-98a9-c01207fd2845","0afd76f1-071c-487a-b027-f004cd621549","be13fba9-89a6-4819-b072-342a0592d5ad","08eea8ba-c19d-47aa-a9dd-4a83606e77b5","61d0511b-ffcc-4d48-ade5-6d579e8b26b2","0383a7d5-0d37-4a80-b5e2-32ebec801189","bed147c5-29ac-4aed-b98a-83f9301ce684","f796b722-2a61-4384-b278-3cfcb04393f7","c12d4667-fc78-489a-a0c7-1253bfb7d20c","c5b5bc59-e1a8-4ce9-a8bb-c6ed67b16184","08bd2371-9905-4fd7-b714-ea8c360dc659","d94f0b88-d8a1-4ea8-9266-baa22f9558ab","ce4f6284-32b8-4de0-b59f-28615ee0fa0b","de7cc949-f182-4750-bfa2-3641c4aa4018","3544e46c-d52c-4132-9686-ac863b5123d2","ce668cba-2681-479c-9661-81be227b768b","975e90c7-77d3-4138-9cfb-9aa2f70fb116","690e12b9-1d5c-47f5-a447-0e91c663749d","4ebb0dd1-a6cf-4a9a-aeed-607626620706","cdfefa7a-6b70-4386-be14-813df210285b","44961dab-5dbc-40f7-af5c-fb0d7af6ca77","dc1610e7-d7d6-4d65-97fb-532300545887"
