"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"1a3c89b4-5931-49c9-8507-e56f60e88613         ","bc0f9e7a-8971-4ca8-ac22-6e578971eba5         ","9229aa0b-2344-4c50-a9ef-347755683a5d         ","ac9b1b50-3788-4fed-a143-59346f79e633         ","e1b1d748-ffd6-4dd2-9602-8f561f722ff6         ","6f419311-0855-4322-8e98-ff21cb089125         ","8faa4baf-e232-4058-896f-d6c7eededc12         ","d753ff45-5f07-4217-acf4-da9a0657c337         ","b9450e02-4388-4ca1-b0a7-da1410cf4d00         ","bd6f2b87-56f8-48d6-8a80-d76406b1d2f2         ","64acab1a-b597-4455-9b5a-8a77d76865f4         ","d51155dc-b539-4839-89bb-f1b4c168e3fd         ","8b21913e-ea77-44ba-9dd7-f5aa25b84287         ","7e87f9f4-84a1-4ac7-9b08-9ae96936af14         ","4da2f588-c007-4208-a391-722a9fad52f9         ","63c621e7-55e0-40bd-8481-92441a6878f4         ","b4bb4561-db8c-4a8b-9c5f-be9a92241f43         ","e27a016f-738d-4f15-9021-1c3f7d4f5864         ","ed091a92-62f0-4536-ab17-1f9c77697af7         ","fda36740-2de4-4185-935c-766917956379         ","2d96288e-4896-4520-85e9-94e56ca436bf         ","2d98680f-e378-46ca-97ab-94818fdd5989         "
"4fafb88b-aae8-4c46-9ca4-db8bb1e3a92b         ","56be36f4-3d42-428a-9e6e-05802b8902e5         ","df054435-c032-4054-a7b8-dab3e4f48778         ","ca359632-f7d0-4211-a6d6-08d8e703bb41         ","6d1de2a0-71a5-4981-a0b1-56091d84b47e         ","4547b7be-c831-4535-8b32-fe0c915879d9         ","b2b7e50b-7fd3-412c-99ee-d6b3cc3d6030         ","6155c994-6770-487a-88a4-0907dc2aa4bc         ","701df74f-bc8d-496a-9a6f-bbd6507dbb45         ","ab12d55a-e0a1-409f-95af-a99df772bba3         ","916d1d01-b106-4ae0-9450-9f290dfeda27         ","119122bd-6fe2-455e-8d99-bdd451ffee26         ","5b668043-3911-49dd-9cd5-37de3a221a51         ","89c47cc2-cb59-497b-bd10-09b0a48b294a         ","085228ce-0f22-4d5e-a68a-867ad3d856f3         ","4334467d-e2f2-414f-9373-e481fa752375         ","44de1a89-9caa-4c6f-b325-8777fa692bbd         ","d76233d0-0c4d-4889-a3c0-f56eaa20dea7         ","0c9b3074-0033-47cf-b444-2e374fe69e5a         ","58099a91-8e75-47fb-a906-a1f82e91b676         ","1ae2b1c3-f3ea-4e2c-ab17-0348d46c8bba         ","d3f0eef3-bf55-4447-a6ae-4b37d2fcdc7c         "
"498285bb-dc68-43a1-9ae8-d833c062c463         ","98e85019-abe2-4d5f-afdf-97342d55b84c         ","71f04528-5c95-4f20-a91c-d65a7166c6ba         ","3dedfa4b-6cb0-407c-a700-c94cb6264115         ","b5f80132-ea53-4e0a-8783-fb40405e26ff         ","95bc74f4-b69a-4f88-8ef7-5732880cd2cf         ","3aed5479-2a45-4a11-9033-e5d7a180dc4b         ","6bce3b7a-05eb-473c-ab8b-1271a4827d42         ","190e46ad-c9f0-4e65-9c86-7fb822b54e79         ","7a549a3c-171f-4ddd-952f-2500c7c41b63         ","aaed44d5-a3d9-4117-ba6b-82aa4736b1cd         ","22f968dc-bc4a-490c-969c-393b98ebfbda         ","169894a4-b488-46e7-9d52-7be72fdc0767         ","29d845cc-bfa5-4669-af59-d864cdbd23e8         ","f8f0272e-6328-403f-a77c-d0c1dfabe71a         ","89894877-76c9-48a2-bfaf-f29245e0bf59         ","8474ee4f-429f-4a47-8c61-a94540edd26d         ","c0586682-37e9-4d0d-a229-04591520c62b         ","a921ad86-3605-49da-8f39-ae5ce97df451         ","d48de6bb-90f7-474d-b529-1f1029c6d680         ","3cfd5e29-d579-4d06-99ab-1d7062a6c09f         ","17f39226-a154-44d9-a40e-ae721f611c1d         "
"49175b3a-56d5-4621-b8c4-81eea72c85cc         ","bb0817fb-fba7-4531-8bb6-a676209b760d         ","8ebf74f6-75ce-40d9-b89a-f3bd771f85d9         ","62ca2517-5042-4987-9b25-e3c455ca6233         ","347584da-ae99-42d4-ba1b-328450f2922e         ","b0e37c4e-f668-4785-9d3c-c2cf59366a5a         ","d817490a-91f5-4f3b-bfb5-1749da14787e         ","1584bde5-a675-4994-accd-ce4ce03b721c         ","a2c8f922-60a4-4cd2-a7ba-91643cf01854         ","33805f88-864c-4714-84a8-5e87a6dcfc11         ","4b50f5e4-6aa9-4c8d-95db-8fc95dc4770f         ","0731b7d0-249f-459b-9631-7a6b5b0c92d6         ","14dd3615-c648-42d8-a59b-1074b2040d51         ","5aeeef3a-7992-46e6-9a28-f7e5186428db         ","def19e4d-81af-41e0-8b43-e8a8d9aa50b0         ","17d2d447-a804-487a-b2f6-ede4e92eb496         ","7da63f87-1719-4955-9222-2dd2af2398c2         ","f45d69cf-5d40-41ef-af89-bb5e971eba4a         ","c6d38d33-f91e-4586-9ff1-cce0ebf83f62         ","c6126ce3-e0b7-4c5d-a4d0-0490a7766cef         ","a97733af-06a4-4c33-b4a3-5c2807f69c07         ","b3d7c740-3343-4a87-962b-8c32cdf10e4c         "
"34c56c35-193d-4b0e-ae2b-e8b01d243ed4         ","b2520a27-f262-41ef-92df-351bfc2d055a         ","b6c098d6-987d-4162-b7e7-f3da5641db3d         ","c47bd8c0-e91b-4057-a6bf-93baabd55240         ","03fb93e3-0b4a-4592-a0b0-b771da960851         ","05f6120c-3545-4574-b646-3414bf3d57a3         ","a6df60d0-7003-47f6-9bf6-4b12da3b547d         ","f47c865b-958f-4566-bef7-ba93d2339e51         ","6a4ae8a8-0aef-4dbe-b441-9e82176e5b64         ","c11f63f0-49ba-498e-abff-b241078e9f1a         ","940a13fc-5a6a-4833-9300-5862f06cf716         ","411eb894-b19c-4103-b118-05277220b817         ","1d1eeb8f-b1cc-4bda-b6c1-b454c0ad76d5         ","59964d4e-6c17-4b6e-9bc5-e8cb2326a7bf         ","96270ff6-2aa5-4c3a-a4eb-3fd7204f16cf         ","7ddd8779-9050-4105-be1e-70df38e571a4         ","36dd2a7b-1d01-4c2b-a2fd-6c579d89ce44         ","908623da-50ca-447e-b39c-2983d302542e         ","676cc63e-bb56-48ee-a454-3f3e57e727be         ","c9c23baf-ea05-483e-903a-d57d13d91bf5         ","953e23f8-411e-404f-be7b-dae631467a45         ","14b8fa23-4b4a-4be5-976e-c6e4868cda11         "
"dac7dca3-7159-445f-92c8-3a0183c14495         ","f32b9dfb-da2b-4915-9caf-7bf967cf4769         ","5c91917e-a914-4f8b-957a-1be2312afb65         ","b06dd1bc-e4cc-47b3-802c-4895efb096d1         ","95f09e56-c02d-40fc-b136-a94bce5ebaba         ","d3839ee1-e740-48cf-a164-45e3e98c4f57         ","1cd209de-d32c-4315-9f33-900b9ba226e7         ","a25ff68d-48f7-477e-8e21-f9b5b6c85818         ","4f42db41-d7e6-4f86-9d36-15b88fe4019a         ","ae559646-72e6-4690-9251-c225efc10efb         ","f4420545-a945-4c37-9dc7-d701ceba5c63         ","e6478373-e775-4446-a90c-d8625b5223cf         ","2c5c3d4f-f20d-4ca9-bf81-67e3ef0ddeab         ","7dcd1d57-eb1c-4a4b-bb2b-56605d57a46e         ","07c2f26c-68da-441b-b0cc-ed1b5f7d8687         ","7dbd6831-997b-47ea-a1aa-2d74d73de3fa         ","eccc43a1-cd4f-4352-af30-48115080247d         ","383f325f-44d0-41bf-894d-a9c19d0f0d6c         ","c5be830a-f4cc-46fb-b035-b0299c018894         ","5b318385-4c49-4a61-87b4-44995bb2fe2d         ","85a94287-f76b-477d-b9c6-d58c2ddfd79e         ","19c98e88-01dc-4a29-ad3c-fbf9f10e5398         "
"314aad72-029b-4a9e-a2a5-669544a96a97         ","b567984f-fdd6-4421-b55f-2a41d705c788         ","12eb8a4b-bf5b-4131-a583-1286da6afbb6         ","96122464-bc98-406e-9b98-d8526d9bddb3         ","469fb5cc-76da-46d0-adc4-72b0e0cd9529         ","5c75019e-0d9f-4702-ba4f-5b084ea4092d         ","07e673bc-b208-4531-8b99-1aa9fc702957         ","7f97cc2b-3af9-436a-9548-3382e75429c5         ","af5786cb-0e6c-4660-a59c-8ee01ef9ce73         ","e85acfee-bc79-4bff-9fec-2523acc89400         ","219d7b80-1562-47d1-8747-5041f0b252d7         ","fd53a1a5-f4cf-4387-8897-b1011da3a074         ","214732b8-1e46-4843-91f7-595ed2228d22         ","c9914f45-f960-4323-9c27-6938178e1242         ","753253c1-5fd6-43c9-8315-52c10644ea08         ","e7abeeb5-263b-4e1b-a2ad-a7bc9bb5ee18         ","1aed0bb1-9ebd-4234-be17-b5cf5f2698b2         ","1e21b1aa-d6fa-408b-b8d8-4c3aeeee6e3f         ","72a31b1f-5c31-42c9-9f33-8034f7042795         ","e79f0b89-15fb-4042-bbe6-d7004a1d2b8c         ","87f701f2-8c1e-44df-9e76-9845b45c3231         ","d7ad1754-fe13-4d98-86b1-92b2553cd385         "
"11b5c05e-4175-4979-8f94-0fdf832bc942         ","c39e611b-1ed5-4866-84f6-527ac8ede84c         ","fb90d7cd-5e06-4e1a-9f11-5568c53a8f00         ","d572e78f-78e1-4c08-9c6e-3288c38b4227         ","ae769ae4-bb47-4333-b0d7-a96f158b5e07         ","d3971570-c133-4497-ba2f-33ab2f000229         ","0e42a1fe-a327-4a6a-a3a4-3cf9594ca4e2         ","41ce04bc-d019-4bb9-9a8d-69ba0b6ba58f         ","52d96671-c1f5-4aad-ae06-86ce7d7c32b4         ","5f42f877-4b11-4862-869d-3f65871a73c3         ","d53ec2d1-6078-409b-9a40-7f2894a034e3         ","f7936b75-7d75-4b9d-9da7-7fe86340bd33         ","70da43ee-f2d4-4eed-ab84-4b0576faae42         ","93738dca-b8b7-44f0-8dc3-e651e99b17fe         ","3368b970-5fa4-421b-b100-82407e138ad5         ","ac8fd0b8-f7ae-44b0-a3f8-a0092696df11         ","579a6319-c837-4476-9070-50a0060ee1b0         ","8701fde8-c770-4ef2-b323-1ce046b213b3         ","70bbdcf5-6cba-4a90-bf9b-2e6051bf79e8         ","f8ec7db6-07e8-484a-bfd5-b5c837727f66         ","7c751c09-747e-4b54-9be2-51ae23cc3971         ","fed61b7d-1951-4fd8-8421-dcc5fd747981         "
"2e01cfac-2c08-4865-8bd6-7ba4c77051da         ","c11cfb29-5dca-4ac3-97be-4e7a72e19ef9         ","21350bae-fd2c-4a3d-aa94-141287c2e1a9         ","7386632b-9186-42cf-b5dd-20fe96f74597         ","b8852cdd-1b0d-4cab-8e1d-acde2ed38bd0         ","a7de48c3-9803-444e-86e1-efae68636846         ","170de1a9-1f7b-4426-bfe2-a0a3d83f08c2         ","a5c588b5-dafb-4a55-8985-1b10ecbcb3b7         ","eb0ec28f-36e7-4c71-a414-1a963ca5755f         ","ae90b46e-68d8-4029-b281-c6cfa35305ea         ","3fc8d97c-27a9-4f0a-85eb-6c828a55b93d         ","377d8a5d-d664-4105-b65d-c9962c593a3a         ","0acd3dc3-a045-4cb0-8564-14eff9485246         ","2e45f17e-aa57-4018-8df5-d2ae4f7c8c8a         ","42f86c76-9654-4b6d-87a3-26c1c156dcae         ","0f04b8df-f89d-4ddc-aea9-f17555334632         ","e9c78929-29f1-4c31-b0d3-661d387dd887         ","8b027f16-2fe9-42ea-9e82-1e8101b68b38         ","207808d8-b1c3-4d0a-8b54-8fdfb8bdfdc9         ","6383480e-f56c-44f0-aea8-67397b9d5133         ","46c81e8f-5bf4-4244-93af-3c04c231287f         ","1264400b-f1f5-42a6-af13-fd606f57d8f5         "
"708653bf-ddb9-41b1-93a7-f4b5f480eeba         ","393dec5b-4c0d-46ad-9940-f496acdafeda         ","90b94eb1-ee98-44fa-a951-c0955a70593a         ","7803e8ff-daeb-42bb-9b4b-c57254942369         ","f8bc1d54-0a50-44bb-b772-919eda5c6683         ","c756064b-5853-4259-8427-b1f08f4fb890         ","05c3e297-b1a4-4187-9b63-1270acf99938         ","7b7af9b1-b841-4014-a561-6f90f8593e87         ","cb605f6a-6cc4-4410-8f82-251bb069b47b         ","afc9878f-3452-4996-9e10-966b71d92248         ","fae3025d-04c8-491c-9143-cc624e9fb568         ","7427bf7d-b271-4dc2-a9d3-3fe7627a84c7         ","329275b8-9c21-4260-8a96-494ddcff88ae         ","cfc38d65-63e7-4fd1-b2af-98b105d023ca         ","b072f1c0-520d-44a6-be8f-d1c9b34d202f         ","3b119fd1-5aec-4a3e-88cb-1aa3f283599b         ","65105989-8c5d-48a0-af69-43d2202ebf2f         ","47239294-b87c-4424-8d40-074d603bde04         ","c6726861-156a-45b1-9ff7-f43c38c7dbdd         ","868bc053-4618-4277-b023-087317682df4         ","1f6b53ae-da0c-4e46-85ed-f983c77f6148         ","9b72211e-739f-4c96-ac51-223b92bf72bc         "
