"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"04d5e9f6-315e-48c6-8ab6-aa8611b20491","9bf4be47-103b-4cac-9dd4-165a8a027093","a89c5ad8-29fc-4413-bdd6-396f3746f776","67a7d33c-8834-42ef-81cf-4b0ad1cf1999","3950e907-849b-4187-bc35-f2947603e722","ac1e650d-e996-430e-bb06-d403e658d54c","d0db120a-a697-4e4a-9b7a-1273dc335182","9e983095-91b6-4772-b515-73c745cd7f97","64ff61cc-c70b-4ca3-9ec7-87c02cd27b2f","699f4339-f12d-4645-ad3f-5009571250d5","71e10901-455b-41e5-82b6-d93e73b87935","1b07a995-cedb-4b3b-84c0-14964c9a657d","25a39580-40a0-4c58-87d5-5ea0fd8f2205","60f4a20f-e061-45ac-b126-ef5a9c4e479b","16862bd7-87a7-4988-b8bd-0cbc526561d9","1623d18d-c7fa-4386-a700-a14814ec1161","b14470c5-09c3-44ef-8388-5543d8b486c1","931050d1-e6e2-458a-9992-6489388c8042","ec3f5964-509c-411c-9ad2-7cc35b5183b5","56e19b1a-8ebc-4a75-8393-35be8bd9319e","2f6d2420-58bf-4437-aedc-69ed9b464b94","02e072db-30f5-43ce-ab96-4274c288a74f"
"7226f869-33fb-42d7-bcb5-1c837cbea92b","58be3307-04c0-4cc8-b972-8189826d61c1","efbd4e9d-5b0d-4e8e-b22d-138101f3ac54","2ba9ee04-06f3-4ec5-b611-1141e7e79f3e","dd9b5c6f-8189-42d5-8ea3-9239cd25e44a","1a96a2a3-e7ba-4643-9827-15e7417e2078","bcc4c692-c7d6-4cfc-9314-01cfa6ef6298","d9998bb1-5aea-47ef-a9b3-6118ce8b7f8e","97415061-bbec-4326-9cfa-c1d274f0d1a9","e0aae7b6-beef-437c-a46d-76b69d1b0ecf","0581e1e4-8cbb-4bc5-8deb-322b1b282d4d","03c01183-af6d-4c7e-b47b-5444c346d9b2","9314c651-c47f-409d-8e19-717f6524d2fb","787a812b-0e5e-420b-92d4-39328932bcab","9fbd6493-7bab-4d13-a615-465f8cd25775","1b54e3af-8c26-4c85-8f07-60b69345c661","cf83a1cd-b32d-47cf-ae93-1936bb646c09","17635994-f47f-41a1-bdd1-1fdce8ede8de","c68644ec-c305-4b22-8f67-730463264ece","144d7864-40f2-4d5b-8f19-29a685c0942b","3129fd93-b100-40dc-a4ee-5447b99214f9","29a1331e-bbfe-4be2-ab36-fe008e10ed83"
"3b94d8c8-0d84-4e41-816e-8405ca64d9ea","58acebc8-1e24-4dd9-8a87-177aba658479","4f3f8935-add2-412f-9e9c-276d68f87b2d","4e789b21-7bbf-4a89-8baa-3dd7853b1090","d55c1b9e-74ec-4add-ac14-3f43bc25c648","28e195aa-166a-4c81-a49c-b6dfd5c11f0a","9e8701a5-fc01-44ef-94c6-0f6e2cc00a4c","039fea9b-b07f-4dd8-b794-b3b725dc1894","e894ba04-fb3c-4bec-9ff0-bcaf6c570293","1d7ab9e0-f0d3-42d3-85f9-2ad5ea6db492","5cc13a90-efe3-4b42-a004-b9f167914845","fbd58efd-30cf-4390-83e9-950ff94bd868","c8162248-7272-4766-9b03-ef89eb412f58","680e8f9b-1ae5-4862-b4e4-6610b2abb24f","3f11e4d4-e3a6-41cb-b2fd-2ce8a10bb5b7","efb6136c-0b62-4436-8315-3116ff3dec62","1133b864-d361-4eab-b919-89ef4dc389e8","4402113c-8665-410f-acc6-091df7f05229","492432fd-e24a-4499-a05b-ad4c1f1e8ab5","10faf209-65da-4d23-9f0a-67506e94e349","ca278c58-db9a-4cbc-bb37-e89318309ac0","9af69901-5cae-47ff-b7a1-27513eb20ddc"
"c3c96eae-a201-40ac-9f72-b58da434a930","2da229de-9902-4d71-a275-455e1085a6ea","fa225fb4-4eb9-4fad-867a-6b9f2c91ce87","bbf9f01b-4fdb-437d-95d2-5158789d534f","bdb20576-47ca-4696-8604-c29420ca5c49","883933ff-57b8-4f00-b615-fe6d0b1c668e","a6689b46-06b9-44db-a1f7-ca8f25e10d8a","9dc6d879-268e-4289-be53-2aebd08ce359","ae914fe1-60f6-4450-b4e4-dab54782ac2d","e33da7ef-b8ad-4cfc-9f85-cce1b82431d0","9c103bd0-f178-4538-8c3a-346449d753f5","78897720-2ccf-4a86-aa1f-e9bea739606b","6cec9a10-80a1-4e32-8604-655506303a5b","fad6d272-092b-4fc4-a639-39f855c81fbc","cdc1c168-cf8d-4a00-80fb-240cb58f443d","9f68ab69-110b-452d-b0a5-bd91e17cf8a6","7b3f45c7-5184-4e43-8436-99e01061aae2","c8bab782-c5c0-4646-8e9c-92112a283aad","f2ee912f-679d-4c6d-90bc-1b168d874684","ba9883e2-4464-4066-9b3e-a41332c0cec1","c7710851-6833-4a81-ba00-7feb7aaf06d5","574edd26-b300-4c42-8317-a42d2b747278"
"fa513796-3dbe-409b-9ad3-b900f27c46e4","3adffc25-8cec-444c-bab0-bb15ad62455e","101a2259-07b9-4472-a30f-87c5e7096427","17554d42-c8e1-4bec-9b3c-584cfcda4d75","a849eef3-0ce4-4498-bd9f-b1a4e7dab1b4","cafc4fa6-2e06-4818-88b0-ae55f8fd9fe2","cdc59006-ee64-490c-9c92-f4fcdf71e4de","0ffb5196-0c2e-4d83-b622-5f0bced22b8e","0f3a48f9-f9c0-4620-b120-7687f658e218","cd9e9bb4-e294-4a48-a419-31b59743f83e","d3d01439-4ba2-48cd-b906-aa78b5a1f3f4","01f5b264-8375-47ec-81b7-6cec3c1b8b9b","2ae1fcc6-f333-4c72-8f5a-f17baf90cb40","b7b6455f-8998-4708-809a-5a19379a2308","05458374-9c96-4635-9cbe-960043473956","9c4af9b7-d6aa-4b7d-a03f-76c4b36968ab","8e44ddbb-0f94-4321-8a70-c22ae2f5d570","1d0ee43c-a46f-4668-94d6-41124bdfd917","e3dc39ac-c0ed-44e3-80dc-ceedf5a78792","1705026c-a943-4637-8592-2e97c1fb3a46","7b8fd99f-c446-4b3d-91d8-4242590490df","8d36cf42-821b-491a-a861-bc7c033772be"
"11665483-7262-469e-8379-285eb4eac240","d4d826cc-eb4a-4cdd-944f-43760c0ca1ea","50b99880-2b0f-443c-93bd-ba7ce2cdb6b3","316d9151-9a64-4e84-af58-9fa39db16033","90f93948-a8a2-4db8-b6d1-42de8e605f20","efdb4dd1-a98d-4bfa-8687-a967a24d6e68","99973bb5-f09c-4248-8002-fd98346f339e","1222bb28-5bcc-42b6-b325-27797ce0f321","35a8b513-28ea-43d4-90d0-e51da2d59fac","93912a7f-6dac-4948-9e02-8ada16cdfcd7","9830381c-14ff-44ba-b770-cc22ef5913da","a33b533a-627d-4a56-95b5-876d4550cafb","2c4fe4fe-67be-4ba0-83a9-777fba8bd185","0143c505-7251-4b56-a2f3-d37096c01416","9a78392b-9433-4700-830a-9b0c8fe69987","1143a329-2a28-401c-9881-7bb7b1cf8375","aabead3b-6b98-4665-96cc-5358fb425b47","eef8fb03-934e-42a1-b84a-2a1e0309d17e","408c6c37-041c-4737-9c64-f38f7a14cadd","6494b820-3f99-4100-8c69-0b559944b113","58d6ac6c-36c4-4346-8929-02f457373a7f","650c8bba-9ab1-42ae-b20a-ecf47fa14aee"
"2b3ce666-e233-4862-b4f0-e4841527a910","3fc83bc9-67ef-49e9-beff-e6d2ae96daff","6d21b5d7-a745-4c56-ba6f-0bcf1e01e7c6","ad3d042d-2168-47f8-8c38-9afaa9aa6c6f","11681d23-9144-4910-8b46-bdd4a085b5af","a1d93fc3-3003-4c32-9809-f3c1669be2b7","c2eff603-b1a2-4cdd-b0a5-f03c1c50caf5","abc9b9d8-4db5-4a8d-8f24-5e28762905d6","6d8272ed-2a5a-4c8f-98d4-6c5611d64bc7","3b645a0a-370d-43d2-90c1-80e0099f9437","828cdd2b-c1a1-4493-89dc-543de561a50f","dccdc2df-ed21-4b37-9993-fc2cb0562501","31c39e67-324a-44f9-ae40-e8a57efeace2","7bcc5c95-a971-47ba-934b-e0d04fa9f799","9f5f015e-0320-4f92-901d-8e7eb718cb96","ad0cea5b-e729-4d5e-b34b-e4aab3a960ee","d74e4b51-27e2-4061-b8fb-be8ccc4257fc","7dac2dc4-513e-4105-a0c3-cafa4b79b254","d4a561dc-ca47-43e1-bee4-7a0f49faf2ff","44e99ee5-0e9e-48f8-90f7-20bc11898fcc","45436818-f610-477f-99e7-98e082b8b7c3","7b178893-5ca7-4ac4-a583-5086f053b879"
"d3b95a35-3075-4397-b337-67eaba33c28f","69cfe810-12a1-4503-8d93-b7fee486e6a4","24c4518b-2414-4d92-8546-d9e7d9661270","cbc5813a-adf1-45b8-bd63-b3f941cf562f","1fc4075c-6a52-4114-a1b8-5eca6c15cc2e","bc85d62e-9027-455a-af90-d4c3b7353c2b","a99f60a9-3a34-4afe-83af-12cc072c738c","87f2fa17-5781-4210-83ee-c4aa4ec7ebfe","9201baaf-5ab8-4846-9e61-3bd4e66b6a6e","2b6d0749-5590-41d7-a18b-b88a7ef61dfd","92135f34-f908-4e46-847e-b03ad7a909e6","6bf69a46-2fa8-4c7b-ac78-e938cba6c6e6","ac2bbdab-5e34-4acc-9bd5-8a606be1f57c","bf165231-b080-4859-b58a-e417b07dd6fe","ce5d518d-88f7-462f-9279-b4aae9fde232","5b0263e5-4e4e-4520-b935-5b499431fac9","3a1f27f3-e08c-421e-9868-e3a1e0b5cf4f","0914ba5b-8dec-4e97-9f01-ca9df9582d89","1c1d4d43-7a5c-4891-9d36-5c5b6ceb76c3","b086fb6b-6161-49e9-9d4d-c53f2881a187","cb399663-7d89-471f-a3f6-684578b48bfe","d6c87b04-7529-499c-86ce-2ceb3e7f6c6c"
"103e768f-76be-40d1-b2ea-03fee14e8ba6","5175dfb1-89fd-4197-aec2-c17aa01da3ab","bae4f67a-1e9c-4174-b07d-d79d8a726df3","d5e677da-7a65-4090-8d32-78cc05f868e2","c6c59e53-35ce-45ce-a14d-7f3c1e6bed17","fa0a8416-5582-4849-afaf-814b6778048d","058c6029-c0ae-4909-8475-a1888aee5089","9e8a0552-24ea-43d5-bd8c-7fd20710fce3","d8f43f15-71d8-436f-87bd-a49818536ed0","8a59e642-c1ff-40fa-8e7b-a00e6a7cb442","837f7875-b8a6-4fb7-aff0-dee160296b52","2cf5d97c-1e60-409d-849d-6a2e8086707b","2e9c2baa-1fbe-45c5-b702-228571d1db7c","a68a0109-2b98-4d83-a7d2-47c35c5238e0","8bcf25b6-174d-40ea-aef8-8e4c56ce92b5","b5e1aa0f-7223-4287-a856-d8f4ec4ffd34","cb80103c-6fba-4d70-b538-05475e571b23","a7fb1f02-50bc-449d-9cac-1e2742c274b0","e63695d2-3890-4300-b129-1ef6322b4bd8","386de887-af0a-4c88-b8a0-6ca23a2f11ff","5434b6b3-ad91-45d4-89c7-10db2e1e2706","2a2ef2d5-6000-4189-96e0-46af4ff8601b"
"98e34777-993a-4e03-84dc-838c0a4523fa","a6e5b416-9fb6-46a7-9870-6abadcf98169","94209e77-b578-463a-a97b-1909b9bbae75","84c4f98a-6fb4-49d3-ba8d-d96521ca3fd7","230d463a-8c25-4892-9071-736f897bfcf1","f975eaad-35fc-49e1-a359-2794b5cd245a","c4169062-354f-496f-b0ca-24a7ab655119","d541908a-1a92-49ac-8141-c76e99a9fd50","67ab404c-6db5-46ba-af9e-73748e23aa5c","3db70056-43ef-4b46-9377-85aff8e79328","ecd8bc75-90e9-4dfd-85f3-b3a5b0f467d5","03b6565b-9807-4c1f-bbc0-3413ae3b4c5d","30f16e50-ca33-4970-9f89-99c7f9dde552","e1a7a654-e9fe-492b-a566-3299daab214c","f5ec39f5-0353-447f-9b65-e5a8a80b606b","506a8844-4bf3-4069-840b-a3116674b601","7b1c6f66-0f8a-4a54-aa12-fee562ee72b1","58b61cfa-132a-4d21-8ba0-e39f44dbca1f","0b885e6c-d87f-442c-afea-5c6d3fa54d6b","76a6a1ea-6236-4dd4-8ea8-ce8b1f0049a5","12f31883-3029-4073-baa6-188cc6ed8d84","1b9c31cf-23db-4e9b-b1e0-104c32f7ba0c"
