"QMXR-RECORD                         "," QMXR-KEY                           ","QMXR-AR-KEY                       ","QMXR-KEY-CMS REDEFINES QMXR-AR-KEY","QMXR-SOURCE                      ","QMXR-CMS-ORG                     ","QMXR-CMS-ACCT-NBR                ","FILLER                           ","QMXR-LMS-KEY                      ","QMXR-ORG                         ","QMXR-ACCT                        ","QMXR-ADD-STATUS            ","QMXR-INT-STATUS            ","QMXR-LAST-MAINT-OPER       ","QMXR-LAST-MAINT-DATE       ","QMXR-HI-HSBC-AREA          "," QMXR-HI-GLOBAL-AREA-1     "," QMXR-HI-GLOBAL-FILLER-1  "," QMXR-HI-BUS-UNIT-AREA-1   ","QMXR-HI-BUS-UNIT-FILLER-1"," QMXR-HI-REGIONAL-AREA-1   ","QMXR-HI-REGIONAL-FILLER-1"
"ae1499e4-bb65-492e-b7c1-81864113399a","a77e2f15-a834-4637-ad6d-db5c30676c9d","50a7638d-58e3-4c59-bf2b-4b7f88149cd8","5827811a-fb46-42d2-ad76-a8cdb9c7c799","da9c5c1b-092b-42f2-8513-bf8fd8b4ca25","8f13edd5-f5e5-4130-bdbb-bdf1facbe12b","d9a30ea6-651d-42ac-9228-3bcbce6cdf4a","d159a40c-9fec-4103-b598-eff0d78c91aa","5faf5105-e586-4018-83e4-adb55cd852e4","cf5fb615-eb55-4c63-8dbc-8b0f524cf544","76458ad4-dcd6-4e6f-bebc-6f679079c12a","06639e1c-c082-455b-9167-2e82ace91171","4bfe83ea-c5c6-426e-8be8-6552b81b2f59","604e6fd6-97f0-4f7d-8665-07a43b3f3d81","b7f2be9e-25da-460d-9294-223c7ed482c0","8f3697c2-8299-4046-8110-b05a2c844de7","aaca907e-37b5-4a16-a6ee-da76220deeac","84f3fdba-ebf8-4a03-bcb1-a9219129948f","2006778e-bd10-49da-9bda-ed44c6608e0a","52ee57e6-5356-43b0-8e89-b462d6d81413","fb12f532-dcfe-4b3b-9a4b-963e5becb3c9","72be502b-1da8-4838-a3dd-c47064e73115"
"9989cc48-d088-4ca0-b83a-a13687fcfc7b","5b0f604d-2c1d-4fca-a43e-a2cd8b4114b9","64fa95fe-bdfd-416c-9b76-565616c97d9e","c2218791-8cc4-43f9-9021-8c152897b021","c7c6a66f-927f-4a6e-8237-b5438f548290","67186346-1f44-42c6-99d1-5aac25d62ea9","c9bf06b1-3d31-472a-af22-09e70971efec","ef116e97-a605-4fd1-bf0e-d5d313e31a63","b00d1ff5-ead6-4d65-9a49-ab0d88d7ed3c","a42d4fe8-bab2-40d9-ba14-784c6ed9d3f9","f6c2b445-0794-4a51-a4fd-396f69f1438c","e4b69df8-136f-4e35-b92b-7c5c8db77a6b","761dc9da-3a01-4086-b0cf-52d13b5b7048","dd31aef4-37be-4c9e-a257-d63802e658c9","c398925d-754d-40ca-8fd7-e379f72351b3","982f8a9b-1292-4c56-8fb6-0224b4dc4993","09166623-7ba2-43da-8ddb-715af8c9741f","f3942315-5103-487d-81ee-66f64fefcb63","c64dc983-ec47-48d3-80ce-5af451852065","89b04ec9-b946-4fb5-93ae-3598df13b004","7a83d2f7-cbdc-471c-a5df-94c7dceb5480","bee54416-b707-4d3a-b747-959b527a4f8f"
"d18ad3b6-3fda-4556-b972-6fd36c449ad3","8f8b2d96-f076-46d0-871a-2afad2b81bba","de3bc21f-399f-41ac-9efe-620fff1db465","d5c9f236-3798-44cd-b814-ce8b270a8e45","ff2e8d8c-230f-454e-8598-9ad02441c7c3","43393153-91dd-4096-9548-7399f4222f38","913edec1-665d-43d6-b335-82fc449fcef8","5d359a2c-ca9b-41a3-bf05-0cd66673b8b8","ccfe52ad-998d-4817-8e2c-a8d11e875f90","9170a8f0-9cfd-41e3-8297-8048d8a66faa","893fdf0c-a2ae-4065-9d06-79cefa4b3029","25047828-5a34-4f77-9cc8-d073d22f35c6","8344e1c8-8c50-4a92-928b-299a197609b6","0a668ffb-13c1-4165-b2fc-47beba2aa946","8341afa6-1633-40d9-94d8-8f4f9bd3181b","101e93ce-2b36-4b82-b32a-78570f52f73d","9d9334f0-9112-4bf0-88a6-8aadbcd666ee","2f7dcf77-3c92-492e-b213-a732b3469844","4acf096f-db9e-4526-98b3-7bd179b296b4","855cfbe6-be54-4065-b0d3-463936496401","7dd15914-92f2-4c58-af50-24ef2c7702a3","f12a06f9-392c-4755-91f4-a2124b928e65"
"681c96aa-03f6-49df-aff7-8067cd07a3af","8cd3df5d-8a80-44dd-92eb-cc492ee1e914","72fd7579-3968-4085-ac59-482447d65a49","10656e4c-0f36-4ecc-a1e5-d055e0877b52","b55df1aa-6f3d-4ad3-bb82-4ffe98d9b1a8","b640b404-97d5-480a-9951-1fd7e835e0fb","6d0ba204-a560-4aed-8de7-c49f6d290b75","dfccc191-a532-40d9-88d6-638a03d335f8","1568fb7d-2a0a-4ec7-9332-c96af931521b","389cecaa-fd6a-4a80-b5bc-7587e1d57518","67c028fd-87cc-4329-b310-6432ec4cd3e5","a8d2ed06-0071-4131-adc1-be6ff0c7b45d","16f49d1a-1c74-4f65-a58d-c8e645d311b2","412b1e6a-4b5b-4efb-8d68-09bd5a0d68f1","e0560396-8f4b-4460-b026-f0b870793bad","49b6d321-0601-422a-8256-434606eab6e4","85018219-69a3-4ffd-a6e4-1b5069868fbd","d18d66c0-0cfb-4ad2-87e4-76f25dc4f132","b04f50a3-9d9a-4f7f-a9ca-c99672bbb682","67b434a2-91cd-484d-b52b-1588e376649c","5344dc24-1fb8-4e2b-94a2-2302df7fc7c8","bf0842e1-79a2-4b2c-afd4-f76428dcf260"
"7ada247f-b964-40e5-9229-85076cb91a47","87fb9de7-d40d-4218-b5a6-ea5c8d0ffacd","8a08258e-a067-4494-8215-77b044b68947","8c0bfbba-3604-48f8-80c8-7ee0298e3031","652f4d4c-563d-4f32-9ea7-04484babc58d","2e543f48-4108-4bb0-83a5-19251ec18123","a5ffcab8-1d8d-467a-9699-923aae824a4a","d8dd5ad7-0a16-4bca-938e-9b3619eb25e3","46bf4474-8c49-46e8-a879-96d1254a9a9a","a3a9ff46-c1b2-41b1-9870-df63c37470e1","5b7016e2-ab1a-4a13-89b1-d4fd8d836b26","d30e7800-1508-40fa-8186-9ed1d511505b","1d33abb6-a395-4143-bd50-c4719a1a58fa","a6a0ad2d-5324-46f3-9257-f4f04949340c","1e45ee5b-b681-4127-ac32-cb1d5bf0327f","3955009e-6251-4c94-9528-da0cb7bdfcb9","bd1594a3-dcc4-4937-8044-778aee55c00f","4c2d3df7-64bd-46d2-85fd-6b636af362c0","64c69736-98e9-403e-9d12-0e168be0ef2c","a45d6f80-4da1-4c67-9088-7fc468fbb8a8","c08f333a-2a46-4122-91ed-641f71c2db4d","4157805c-b3d0-4859-a941-f4c822c609b0"
"d0a70f24-0424-4000-bfb8-b12b9736bba7","d40202eb-b4b7-473c-a962-0f6d93cab730","b9847961-f6a8-4e03-bf2b-65919dffa5c1","62aeecbf-c6e3-4790-8631-8d72b948a270","45ad2f09-126a-4408-903d-f1bd4ceaef6b","879acac4-eaa5-408f-9a67-eb703d581f62","3dbda03e-8106-4a11-8ed7-e0cbb6e606ad","6b3b3a8d-71ac-4ce0-a2ae-3a8028038653","076aa8d0-cac4-4183-a9ba-667db7b38ed7","3a008619-d52c-44dd-a11a-1fc5ec3d28e5","449b494b-881b-4ccd-8946-96e3a5f654c6","618598f4-9435-4c59-a947-c589a295f79a","3805eb16-c58d-464d-9082-3974a505989b","a482b11f-7961-4c2a-ba50-63e18336e81f","5e0c1c4a-5898-4aa7-8a4e-867fabc22ccc","24210ba1-4188-4efa-8c9c-8f984bc38296","86dfb02f-9deb-476d-b59e-f3078a0b88eb","ea8ec76a-7a24-4e85-b2ec-3f4c5fdfd25d","0121e513-d11d-4b37-a41e-21702aefaa97","0bdc42f8-9994-4d51-a50d-783771097b51","5879b26d-e37e-4154-a201-619d6ac099f1","864cf4f4-3b27-4317-abd4-6606cedd08af"
"418e4cbd-afe3-4256-b38e-642b95ebdbbb","8830aa88-b74e-448c-ae27-cf4522d5a545","94d9fffd-2279-4ba4-9808-3bde41d467ce","cfa97314-7a1c-4acc-a431-6bff50aca89d","39bb15c8-46a7-48f4-acf2-9f9d3c0d30b3","785575de-0e97-4184-bc9d-209652f69389","95c9716a-a663-43e7-aabe-daffedd20eef","6bd3e8ca-b459-4f63-834e-313ebeb82843","f9dac307-2382-4a7d-b0a0-6dbd186e2d20","e9e71ac4-133d-468c-8a4b-b8d148d2e745","49d76304-738c-4ea6-aa0f-60add5a5343f","ad795857-98c1-4823-b101-ebcdbf7e476d","adc3ded9-045d-414f-8b27-125c22b33e25","5f82b238-0e06-480b-a944-4bf0cee82704","dd8d7c25-6f76-4f24-93e5-09c44f4c0cb0","4af54e58-68da-44a3-b405-e84e42459801","306e954a-ea35-4021-8c77-ab5a26ceaaa4","74535b36-0d32-4386-a0b8-b8375369a164","9a121fe7-34a0-4adb-94a7-8cd5d65fbf87","f6ca7aba-b435-47dd-a709-74c36976cd98","e4593e91-19af-45aa-a3d8-1c040ca670a3","9703678c-a83f-417a-8c8c-3305dd3e944a"
"a5d8a683-3e72-4826-aecb-a5ca172773a8","ae60d00b-7893-4ecd-a666-e0452d3b564f","bafadb47-9330-4f16-bcd8-d0b20e22a1b5","c3ff19bf-e5a2-47a1-a35b-fc41fb6a8ee5","5a821680-f9a0-4796-bf98-517e42e1c619","f2783be4-ade5-46ea-b615-050364a6f386","9560ee1b-9f66-4d6e-88d9-f90e5bdc6d84","4a9b4a05-8eaf-4089-98e4-591e422291ec","a784d35f-b650-439f-86fe-9c85b54d409f","87932728-4073-4a9e-a349-1895eef79257","666b17d1-243f-435e-9ae4-7e92043ce163","9b2f388e-d844-4b69-9fb9-2f18aded92b1","e94b6bf3-734d-42ba-b074-18fd7c3ddb6c","aa7f90e8-4c7d-40fc-84d4-1764f996d66a","866e319e-6501-4b48-81f8-28752c9106a7","bd24c4e9-10b2-4118-b134-a82d79beeb0c","90a3b511-2db8-44e7-9fd1-899b34fc3f08","e1c7fe52-d3fa-45ca-b6d6-2e38b198d5ac","b90cc509-dacc-48f8-aa9f-80a8f3b6faaa","52782686-4680-4838-afd3-0d2d5b560273","0e72c0fe-8400-4b7c-88e6-aca44535ff78","8f275783-b52e-479b-9b58-d824a401084b"
"4c7634d5-b0bf-4a65-aa74-8e7423516c24","bdf6c3d1-f333-48a0-bab8-f5753eb7d54e","5da2b327-6fa8-473f-9375-4d36d7b88cad","ec608f3c-cd91-41e6-9c2f-43d8b0c67c68","3380f681-a23d-45bb-9ad4-72d1af766511","968d50c8-7f3e-418e-b349-1c61b78d400c","9281e909-29f0-4478-8bd1-4744d92c4b1f","55a4ad51-3758-4399-8a88-a2873bed5304","68b7c35e-2c52-45da-b8f9-128d65cf2b76","d6d2f6d5-ce1f-46d4-b1e0-c68215e9a3bc","863ba3e2-c310-4b15-a614-8c1626deff9a","09e61016-96a5-4ed7-8eae-cd2f293bfefd","f41c6f21-83eb-4f79-8dc9-a1aecf67c6f5","5c3f83a7-8f36-4fa7-9014-0e9a1f525459","883a73c0-1202-4466-b6e0-260820928b6f","f3679d1d-e95d-4109-ad0c-08402a537e0f","0728b848-2774-41e1-9011-7b9cdb18c0d6","3eb1b940-69b0-4424-80ea-96a86534ec79","ab1e590d-53e6-47ad-8cfd-46d562015bf7","2877a302-9d3f-4902-9920-7a144a70baa2","7077b67b-f4b9-437c-bcf4-281333b21855","ff15958d-2a3f-4ad1-b50b-405cd3242efd"
"59f6992a-7665-4e03-a536-152e84da9b5e","3b1b26db-980c-4b75-9429-75b7534f785b","14b5720d-a366-4681-a9aa-c5acac70f8b8","c9815d5f-abb6-4523-bcd0-e48ed1bae917","5cdf21b7-e8c3-412b-b79a-3bf85fc3fc2b","94e13e58-fb3a-4619-8706-3fa962406062","1262ba85-c968-42d9-ac3a-c6ef9f34b447","1aba9f78-0fa4-4c84-96ac-7555144cd19e","8cfdbbd3-dafd-46b0-aae2-78a1430c9393","3274e970-336c-42d0-9df1-afcd14e0cde5","46376382-c4a7-4712-8e9c-830f0cdf634a","107fa074-4256-45c5-8dad-e4f13d814eec","f352e19f-8117-4d0e-a94c-c15a92b749dc","581de625-443f-4f19-9f93-f58107e44755","5a5b3ca8-7a70-4fcb-826d-a84362ecc392","eb7ebe94-9909-488c-9a20-eb6fedd36839","668a0cf9-2607-4903-9fbf-d581e1d87a03","56fb59aa-2cb6-43c6-8e2b-3c105019cce8","aade270e-085d-4dc2-9559-ce2beb38ef83","bbfe25c2-2717-4a1c-bd9f-f5fc0b6fd8bc","41a1837c-5728-4799-9677-917565237c06","94b97015-6197-4f99-b7b6-8aa09dad7128"
